ID	Label	SuperClass	SuperClass Label	Source
http://purl.obolibrary.org/obo/MBA_189	rhomboid nucleus	http://purl.obolibrary.org/obo/UBERON_0002955	rhomboidal nucleus	
http://purl.obolibrary.org/obo/DMBA_16915	rhombomere 1	http://purl.obolibrary.org/obo/UBERON_0005499	rhombomere 1	
http://purl.obolibrary.org/obo/DMBA_17022	r1 floor plate	http://purl.obolibrary.org/obo/UBERON_0005566	rhombomere 1 floor plate	
http://purl.obolibrary.org/obo/DMBA_16916	r1 roof plate	http://purl.obolibrary.org/obo/UBERON_0005568	rhombomere 1 roof plate	
http://purl.obolibrary.org/obo/DMBA_17538	rhombomere 10	http://purl.obolibrary.org/obo/UBERON_0019285	rhombomere 10	
http://purl.obolibrary.org/obo/DMBA_17596	rhombomere 11	http://purl.obolibrary.org/obo/UBERON_0019286	rhombomere 11	
http://purl.obolibrary.org/obo/DMBA_17023	rhombomere 2	http://purl.obolibrary.org/obo/UBERON_0005569	rhombomere 2	
http://purl.obolibrary.org/obo/DMBA_17091	r2 floor plate	http://purl.obolibrary.org/obo/UBERON_0005570	rhombomere 2 floor plate	
http://purl.obolibrary.org/obo/DMBA_17024	r2 roof plate	http://purl.obolibrary.org/obo/UBERON_0005572	rhombomere 2 roof plate	
http://purl.obolibrary.org/obo/DMBA_17093	rhombomere 3	http://purl.obolibrary.org/obo/UBERON_0005507	rhombomere 3	
http://purl.obolibrary.org/obo/DMBA_17155	r3 floor plate	http://purl.obolibrary.org/obo/UBERON_0005573	rhombomere 3 floor plate	
http://purl.obolibrary.org/obo/DMBA_17094	r3 roof plate	http://purl.obolibrary.org/obo/UBERON_0005575	rhombomere 3 roof plate	
http://purl.obolibrary.org/obo/DMBA_17156	rhombomere 4	http://purl.obolibrary.org/obo/UBERON_0005511	rhombomere 4	
http://purl.obolibrary.org/obo/DMBA_17219	r4 floor plate	http://purl.obolibrary.org/obo/UBERON_0005576	rhombomere 4 floor plate	
http://purl.obolibrary.org/obo/DMBA_17157	r4 roof plate	http://purl.obolibrary.org/obo/UBERON_0005578	rhombomere 4 roof plate	
http://purl.obolibrary.org/obo/DMBA_17221	rhombomere 5	http://purl.obolibrary.org/obo/UBERON_0005515	rhombomere 5	
http://purl.obolibrary.org/obo/DMBA_17289	r5 floor plate	http://purl.obolibrary.org/obo/UBERON_0005579	rhombomere 5 floor plate	
http://purl.obolibrary.org/obo/DMBA_17222	r5 roof plate	http://purl.obolibrary.org/obo/UBERON_0005581	rhombomere 5 roof plate	
http://purl.obolibrary.org/obo/DMBA_17290	rhombomere 6	http://purl.obolibrary.org/obo/UBERON_0005519	rhombomere 6	
http://purl.obolibrary.org/obo/DMBA_17351	r6 floor plate	http://purl.obolibrary.org/obo/UBERON_0005582	rhombomere 6 floor plate	
http://purl.obolibrary.org/obo/DMBA_17291	r6 roof plate	http://purl.obolibrary.org/obo/UBERON_0005584	rhombomere 6 roof plate	
http://purl.obolibrary.org/obo/DMBA_17353	rhombomere 7	http://purl.obolibrary.org/obo/UBERON_0005523	rhombomere 7	
http://purl.obolibrary.org/obo/DMBA_17415	r7 floor plate	http://purl.obolibrary.org/obo/UBERON_0005585	rhombomere 7 floor plate	
http://purl.obolibrary.org/obo/DMBA_17354	r7 roof plate	http://purl.obolibrary.org/obo/UBERON_0005587	rhombomere 7 roof plate	
http://purl.obolibrary.org/obo/DMBA_17416	rhombomere 8	http://purl.obolibrary.org/obo/UBERON_0005527	rhombomere 8	
http://purl.obolibrary.org/obo/DMBA_17475	r8 floor plate	http://purl.obolibrary.org/obo/UBERON_0005588	rhombomere 8 floor plate	
http://purl.obolibrary.org/obo/DMBA_17417	r8 roof plate	http://purl.obolibrary.org/obo/UBERON_0005590	rhombomere 8 roof plate	
http://purl.obolibrary.org/obo/DMBA_17476	rhombomere 9	http://purl.obolibrary.org/obo/UBERON_0019284	rhombomere 9	
http://purl.obolibrary.org/obo/DMBA_17741	abducens nerve root	http://purl.obolibrary.org/obo/UBERON_0002786	root of abducens nerve	
http://purl.obolibrary.org/obo/DMBA_17737	trochlear nerve root	http://purl.obolibrary.org/obo/UBERON_0002618	root of trochlear nerve	
http://purl.obolibrary.org/obo/DMBA_17748	vagal nerve root	http://purl.obolibrary.org/obo/UBERON_0011213	root of vagus nerve	
http://purl.obolibrary.org/obo/DMBA_16748	rostral linear nucleus	http://purl.obolibrary.org/obo/UBERON_0013734	rostral linear nucleus	
http://purl.obolibrary.org/obo/MBA_197	rostral linear nucleus raphe	http://purl.obolibrary.org/obo/UBERON_0013734	rostral linear nucleus	
http://purl.obolibrary.org/obo/MBA_312782616	rostrolateral area, layer 5	http://purl.obolibrary.org/obo/UBERON_0035920	rostrolateral area, layer 5	
http://purl.obolibrary.org/obo/MBA_417	rostrolateral visual area	http://purl.obolibrary.org/obo/UBERON_0035912	rostrolateral visual area	
http://purl.obolibrary.org/obo/MBA_979	corpus callosum, rostrum	http://purl.obolibrary.org/obo/UBERON_0015703	rostrum of corpus callosum	
http://purl.obolibrary.org/obo/DMBA_17792	rubrospinal tract	http://purl.obolibrary.org/obo/UBERON_0002714	rubrospinal tract	
http://purl.obolibrary.org/obo/MBA_863	rubrospinal tract	http://purl.obolibrary.org/obo/UBERON_0002714	rubrospinal tract	
http://purl.obolibrary.org/obo/MBA_3	secondary fissure	http://purl.obolibrary.org/obo/UBERON_0002817	secondary fissure of cerebellum	
http://purl.obolibrary.org/obo/DMBA_15567	secondary prosencephalon	http://purl.obolibrary.org/obo/UBERON_0036218	secondary prosencephalon	
http://purl.obolibrary.org/obo/MBA_378	supplemental somatosensory area	http://purl.obolibrary.org/obo/UBERON_0008934	secondary somatosensory cortex	
http://purl.obolibrary.org/obo/MBA_1131	intermediate nerve	http://purl.obolibrary.org/obo/UBERON_0001699	sensory root of facial nerve	
http://purl.obolibrary.org/obo/MBA_229	sensory root of the trigeminal nerve	http://purl.obolibrary.org/obo/UBERON_0009907	sensory root of trigeminal nerve	
http://purl.obolibrary.org/obo/DMBA_15780	septofimbrial nucleus	http://purl.obolibrary.org/obo/UBERON_0001878	septofimbrial nucleus	
http://purl.obolibrary.org/obo/MBA_310	septofimbrial nucleus	http://purl.obolibrary.org/obo/UBERON_0001878	septofimbrial nucleus	
http://purl.obolibrary.org/obo/DMBA_16204	septohippocampal nucleus	http://purl.obolibrary.org/obo/UBERON_0007630	septohippocampal nucleus	
http://purl.obolibrary.org/obo/MBA_333	septohippocampal nucleus	http://purl.obolibrary.org/obo/UBERON_0007630	septohippocampal nucleus	
http://purl.obolibrary.org/obo/DMBA_15761	septohypothalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0019308	septohypothalamic nucleus	
http://purl.obolibrary.org/obo/DMBA_17796	solitary tract	http://purl.obolibrary.org/obo/UBERON_0002718	solitary tract	
http://purl.obolibrary.org/obo/MBA_237	solitary tract	http://purl.obolibrary.org/obo/UBERON_0002718	solitary tract	
http://purl.obolibrary.org/obo/MBA_453	somatosensory areas	http://purl.obolibrary.org/obo/UBERON_0008930	somatosensory cortex	
http://purl.obolibrary.org/obo/DMBA_17651	spinal cord	http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord	
http://purl.obolibrary.org/obo/MBA_514	dorsal column	http://purl.obolibrary.org/obo/UBERON_0005373	spinal cord dorsal column	
http://purl.obolibrary.org/obo/MBA_858	ventral commissure of the spinal cord	http://purl.obolibrary.org/obo/UBERON_0004170	spinal cord ventral commissure	
http://purl.obolibrary.org/obo/DMBA_17797	descending trigeminal tract	http://purl.obolibrary.org/obo/UBERON_0014761	spinal trigeminal tract	
http://purl.obolibrary.org/obo/MBA_794	spinal tract of the trigeminal nerve	http://purl.obolibrary.org/obo/UBERON_0014761	spinal trigeminal tract	
http://purl.obolibrary.org/obo/MBA_261	spino-olivary pathway	http://purl.obolibrary.org/obo/UBERON_0002719	spino-olivary tract	
http://purl.obolibrary.org/obo/MBA_85	spinocerebellar tract	http://purl.obolibrary.org/obo/UBERON_0005413	spinocerebellar tract	
http://purl.obolibrary.org/obo/MBA_871	spinothalamic tract	http://purl.obolibrary.org/obo/UBERON_0007703	spinothalamic tract	
http://purl.obolibrary.org/obo/MBA_277	spinotectal pathway	http://purl.obolibrary.org/obo/UBERON_0002798	spinothalamic tract of pons	
http://purl.obolibrary.org/obo/MBA_986	corpus callosum, splenium	http://purl.obolibrary.org/obo/UBERON_0015708	splenium of the corpus callosum	
http://purl.obolibrary.org/obo/DMBA_17794	stria medullaris	http://purl.obolibrary.org/obo/UBERON_0006086	stria medullaris	
http://purl.obolibrary.org/obo/MBA_802	stria medullaris	http://purl.obolibrary.org/obo/UBERON_0006086	stria medullaris	
http://purl.obolibrary.org/obo/MBA_301	stria terminalis	http://purl.obolibrary.org/obo/UBERON_0003029	stria terminalis	
http://purl.obolibrary.org/obo/DMBA_15851	striatum (corpus striatum)	http://purl.obolibrary.org/obo/UBERON_0002435	striatum	
http://purl.obolibrary.org/obo/MBA_477	striatum	http://purl.obolibrary.org/obo/UBERON_0002435	striatum	
http://purl.obolibrary.org/obo/DMBA_16514	subcommissural organ	http://purl.obolibrary.org/obo/UBERON_0002139	subcommissural organ	
http://purl.obolibrary.org/obo/DMBA_16787	subcuneiform nucleus	http://purl.obolibrary.org/obo/UBERON_0002700	subcuneiform nucleus	
http://purl.obolibrary.org/obo/MBA_338	subfornical organ	http://purl.obolibrary.org/obo/UBERON_0002219	subfornical organ	
http://purl.obolibrary.org/obo/DMBA_16163	subiculum	http://purl.obolibrary.org/obo/UBERON_0002191	subiculum	
http://purl.obolibrary.org/obo/MBA_502	subiculum	http://purl.obolibrary.org/obo/UBERON_0002191	subiculum	
http://purl.obolibrary.org/obo/MBA_177	nucleus of Roller	http://purl.obolibrary.org/obo/UBERON_0002881	sublingual nucleus	
http://purl.obolibrary.org/obo/DMBA_16426	submedius thalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0003031	submedial nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_366	submedial nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0003031	submedial nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_406	subparafascicular nucleus	http://purl.obolibrary.org/obo/UBERON_0016641	subparafascicular nucleus	
http://purl.obolibrary.org/obo/MBA_347	subparaventricular zone	http://purl.obolibrary.org/obo/UBERON_0007626	subparaventricular zone	
http://purl.obolibrary.org/obo/MBA_342	substantia innominata	http://purl.obolibrary.org/obo/UBERON_0003017	substantia innominata	
http://purl.obolibrary.org/obo/MBA_374	substantia nigra, compact part	http://purl.obolibrary.org/obo/UBERON_0001965	substantia nigra pars compacta	
http://purl.obolibrary.org/obo/MBA_615	substantia nigra, lateral part	http://purl.obolibrary.org/obo/UBERON_0002995	substantia nigra pars lateralis	
http://purl.obolibrary.org/obo/MBA_381	substantia nigra, reticular part	http://purl.obolibrary.org/obo/UBERON_0001966	substantia nigra pars reticulata	
http://purl.obolibrary.org/obo/MBA_317	subthalamic fascicle	http://purl.obolibrary.org/obo/UBERON_0022256	subthalamic fasciculus	
http://purl.obolibrary.org/obo/MBA_470	subthalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0001906	subthalamic nucleus	
http://purl.obolibrary.org/obo/MBA_851	superior colliculus, optic layer	http://purl.obolibrary.org/obo/UBERON_0006779	superficial white layer of superior colliculus	
http://purl.obolibrary.org/obo/DMBA_17793	superior cerebellar peduncle	http://purl.obolibrary.org/obo/UBERON_0002150	superior cerebellar peduncle	
http://purl.obolibrary.org/obo/MBA_326	superior cerebelar peduncles	http://purl.obolibrary.org/obo/UBERON_0002150	superior cerebellar peduncle	
http://purl.obolibrary.org/obo/DMBA_16678	colliculus superior	http://purl.obolibrary.org/obo/UBERON_0001945	superior colliculus	
http://purl.obolibrary.org/obo/MBA_842	superior colliculus, superficial gray layer	http://purl.obolibrary.org/obo/UBERON_0006120	superior colliculus superficial gray layer	
http://purl.obolibrary.org/obo/MBA_398	superior olivary complex	http://purl.obolibrary.org/obo/UBERON_0002128	superior olivary complex	
http://purl.obolibrary.org/obo/MBA_462	superior salivatory nucleus	http://purl.obolibrary.org/obo/UBERON_0002149	superior salivatory nucleus	
http://purl.obolibrary.org/obo/MBA_217	superior vestibular nucleus	http://purl.obolibrary.org/obo/UBERON_0007227	superior vestibular nucleus	
http://purl.obolibrary.org/obo/DMBA_15660	suprachiasmatic nucleus	http://purl.obolibrary.org/obo/UBERON_0002034	suprachiasmatic nucleus	
http://purl.obolibrary.org/obo/MBA_286	suprachiasmatic nucleus	http://purl.obolibrary.org/obo/UBERON_0002034	suprachiasmatic nucleus	
http://purl.obolibrary.org/obo/DMBA_16452	suprageniculate nucleus	http://purl.obolibrary.org/obo/UBERON_0003033	suprageniculate nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_325	suprageniculate nucleus	http://purl.obolibrary.org/obo/UBERON_0003033	suprageniculate nucleus of thalamus	
http://purl.obolibrary.org/obo/DMBA_17190	supragenual nucleus	http://purl.obolibrary.org/obo/UBERON_0022424	supragenual nucleus of pontine tegmentum	
http://purl.obolibrary.org/obo/MBA_341	supramammillary decussation	http://purl.obolibrary.org/obo/UBERON_0002991	supramammillary commissure	
http://purl.obolibrary.org/obo/MBA_525	supramammillary nucleus	http://purl.obolibrary.org/obo/UBERON_0001940	supramammillary nucleus	
http://purl.obolibrary.org/obo/DMBA_15582	vascular organ of the lamina terminalis	http://purl.obolibrary.org/obo/UBERON_0002689	supraoptic crest	
http://purl.obolibrary.org/obo/MBA_763	vascular organ of the lamina terminalis	http://purl.obolibrary.org/obo/UBERON_0002689	supraoptic crest	
http://purl.obolibrary.org/obo/DMBA_15633	supraoptic nucleus	http://purl.obolibrary.org/obo/UBERON_0001929	supraoptic nucleus	
http://purl.obolibrary.org/obo/MBA_390	supraoptic nucleus	http://purl.obolibrary.org/obo/UBERON_0001929	supraoptic nucleus	
http://purl.obolibrary.org/obo/DMBA_16154	taenia tecta	http://purl.obolibrary.org/obo/UBERON_0015800	taenia tectum of brain	
http://purl.obolibrary.org/obo/MBA_589	taenia tecta	http://purl.obolibrary.org/obo/UBERON_0015800	taenia tectum of brain	
http://purl.obolibrary.org/obo/DMBA_17802	tectospinal tract	http://purl.obolibrary.org/obo/UBERON_0002949	tectospinal tract	
http://purl.obolibrary.org/obo/MBA_877	tectospinal pathway	http://purl.obolibrary.org/obo/UBERON_0002949	tectospinal tract	
http://purl.obolibrary.org/obo/MBA_357	tectothalamic pathway	http://purl.obolibrary.org/obo/UBERON_0035570	tectothalamic tract	
http://purl.obolibrary.org/obo/DMBA_126651562	ventricles, forebrain	http://purl.obolibrary.org/obo/UBERON_0002285	telencephalic ventricle	
http://purl.obolibrary.org/obo/MBA_81	lateral ventricle	http://purl.obolibrary.org/obo/UBERON_0002285	telencephalic ventricle	
http://purl.obolibrary.org/obo/MBA_567	cerebrum	http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon	
http://purl.obolibrary.org/obo/DMBA_16044	temporal cortex	http://purl.obolibrary.org/obo/UBERON_0016538	temporal cortex	
http://purl.obolibrary.org/obo/MBA_885	terminal nerve	http://purl.obolibrary.org/obo/UBERON_0002924	terminal nerve	
http://purl.obolibrary.org/obo/MBA_262	reticular nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0001903	thalamic reticular nucleus	
http://purl.obolibrary.org/obo/MBA_129	third ventricle	http://purl.obolibrary.org/obo/UBERON_0002286	third ventricle	
http://purl.obolibrary.org/obo/MBA_594	bed nuclei of the stria terminalis, posterior division, transverse nucleus	http://purl.obolibrary.org/obo/UBERON_0011179	transverse nucleus of stria terminalis	
http://purl.obolibrary.org/obo/MBA_841	trapezoid body	http://purl.obolibrary.org/obo/UBERON_0002932	trapezoid body	
http://purl.obolibrary.org/obo/DMBA_15779	triangular septal nucleus	http://purl.obolibrary.org/obo/UBERON_0002977	triangular septal nucleus	
http://purl.obolibrary.org/obo/MBA_581	triangular nucleus of septum	http://purl.obolibrary.org/obo/UBERON_0002977	triangular septal nucleus	
http://purl.obolibrary.org/obo/MBA_901	trigeminal nerve	http://purl.obolibrary.org/obo/UBERON_0001645	trigeminal nerve	
http://purl.obolibrary.org/obo/DMBA_17739	trigeminal nerve root	http://purl.obolibrary.org/obo/UBERON_0004673	trigeminal nerve root	
http://purl.obolibrary.org/obo/DMBA_16903	trochlear nucleus	http://purl.obolibrary.org/obo/UBERON_0002722	trochlear nucleus	
http://purl.obolibrary.org/obo/MBA_115	trochlear nucleus	http://purl.obolibrary.org/obo/UBERON_0002722	trochlear nucleus	
http://purl.obolibrary.org/obo/DMBA_15665	tuber cinereum area	http://purl.obolibrary.org/obo/UBERON_0002620	tuber cinereum	
http://purl.obolibrary.org/obo/MBA_557	tuberomammillary nucleus	http://purl.obolibrary.org/obo/UBERON_0001936	tuberomammillary nucleus	
http://purl.obolibrary.org/obo/MBA_1126	tuberomammillary nucleus, dorsal part	http://purl.obolibrary.org/obo/UBERON_0014593	tuberomammillary nucleus dorsal part	
http://purl.obolibrary.org/obo/MBA_1	tuberomammillary nucleus, ventral part	http://purl.obolibrary.org/obo/UBERON_0014594	tuberomammillary nucleus ventral part	
http://purl.obolibrary.org/obo/MBA_917	vagus nerve	http://purl.obolibrary.org/obo/UBERON_0001759	vagus nerve	
http://purl.obolibrary.org/obo/DMBA_16427	ventral anterior nucleus	http://purl.obolibrary.org/obo/UBERON_0002637	ventral anterior nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_101	ventral cochlear nucleus	http://purl.obolibrary.org/obo/UBERON_0002828	ventral cochlear nucleus	
http://purl.obolibrary.org/obo/MBA_1028	corticospinal tract, uncrossed	http://purl.obolibrary.org/obo/UBERON_0002760	ventral corticospinal tract	
http://purl.obolibrary.org/obo/DMBA_16341	pregeniculate nucleus	http://purl.obolibrary.org/obo/UBERON_0002480	ventral lateral geniculate nucleus	
http://purl.obolibrary.org/obo/MBA_178	ventral part of the lateral geniculate complex	http://purl.obolibrary.org/obo/UBERON_0002480	ventral lateral geniculate nucleus	
http://purl.obolibrary.org/obo/DMBA_16428	ventral lateral nucleus	http://purl.obolibrary.org/obo/UBERON_0001925	ventral lateral nucleus of thalamus	
http://purl.obolibrary.org/obo/DMBA_16423	ventral nuclei	http://purl.obolibrary.org/obo/UBERON_0002776	ventral nuclear group	
http://purl.obolibrary.org/obo/MBA_637	ventral group of the dorsal thalamus	http://purl.obolibrary.org/obo/UBERON_0002776	ventral nuclear group	
http://purl.obolibrary.org/obo/MBA_99	nucleus of the lateral lemniscus, ventral part	http://purl.obolibrary.org/obo/UBERON_0002604	ventral nucleus of lateral lemniscus	
http://purl.obolibrary.org/obo/MBA_1079	medial geniculate complex, ventral part	http://purl.obolibrary.org/obo/UBERON_0002985	ventral nucleus of medial geniculate body	
http://purl.obolibrary.org/obo/DMBA_16629	nucleus of Darkschewitsch	http://purl.obolibrary.org/obo/UBERON_0002044	ventral nucleus of posterior commissure	
http://purl.obolibrary.org/obo/MBA_587	nucleus of Darkschewitsch	http://purl.obolibrary.org/obo/UBERON_0002044	ventral nucleus of posterior commissure	
http://purl.obolibrary.org/obo/DMBA_15844	ventral pallidum	http://purl.obolibrary.org/obo/UBERON_0002778	ventral pallidum	
http://purl.obolibrary.org/obo/MBA_835	pallidum, ventral region	http://purl.obolibrary.org/obo/UBERON_0002778	ventral pallidum	
http://purl.obolibrary.org/obo/DMBA_15904	ventral pallium	http://purl.obolibrary.org/obo/UBERON_0014913	ventral pallium	
http://purl.obolibrary.org/obo/DMBA_15751	subpallium	http://purl.obolibrary.org/obo/UBERON_0000204	ventral part of telencephalon	
http://purl.obolibrary.org/obo/MBA_709	ventral posterior complex of the thalamus	http://purl.obolibrary.org/obo/UBERON_0002596	ventral posterior nucleus of thalamus	
http://purl.obolibrary.org/obo/DMBA_16430	ventral posterolateral nucleus	http://purl.obolibrary.org/obo/UBERON_0002942	ventral posterolateral nucleus	
http://purl.obolibrary.org/obo/MBA_718	ventral posterolateral nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0002942	ventral posterolateral nucleus	
http://purl.obolibrary.org/obo/DMBA_16429	ventral posteromedial nucleus	http://purl.obolibrary.org/obo/UBERON_0002945	ventral posteromedial nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_733	ventral posteromedial nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0002945	ventral posteromedial nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_1004	ventral premammillary nucleus	http://purl.obolibrary.org/obo/UBERON_0007768	ventral premammillary nucleus	
http://purl.obolibrary.org/obo/DMBA_15858	ventral striatum	http://purl.obolibrary.org/obo/UBERON_0005403	ventral striatum	
http://purl.obolibrary.org/obo/MBA_493	striatum ventral region	http://purl.obolibrary.org/obo/UBERON_0005403	ventral striatum	
http://purl.obolibrary.org/obo/MBA_833	supraoptic commissures, ventral	http://purl.obolibrary.org/obo/UBERON_0002676	ventral supraoptic decussation	
http://purl.obolibrary.org/obo/MBA_749	ventral tegmental area	http://purl.obolibrary.org/obo/UBERON_0002691	ventral tegmental area	
http://purl.obolibrary.org/obo/DMBA_17807	ventral tegmental decussation	http://purl.obolibrary.org/obo/UBERON_0002615	ventral tegmental decussation	
http://purl.obolibrary.org/obo/MBA_397	ventral tegmental decussation	http://purl.obolibrary.org/obo/UBERON_0002615	ventral tegmental decussation	
http://purl.obolibrary.org/obo/DMBA_17007	ventral tegmental nucleus	http://purl.obolibrary.org/obo/UBERON_0002438	ventral tegmental nucleus	
http://purl.obolibrary.org/obo/MBA_757	ventral tegmental nucleus	http://purl.obolibrary.org/obo/UBERON_0002438	ventral tegmental nucleus	
http://purl.obolibrary.org/obo/MBA_116	choroid fissure	http://purl.obolibrary.org/obo/UBERON_0002192	ventricular system choroidal fissure	
http://purl.obolibrary.org/obo/MBA_73	ventricular systems	http://purl.obolibrary.org/obo/UBERON_0005281	ventricular system of central nervous system	
http://purl.obolibrary.org/obo/DMBA_15675	ventromedial hypothalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0001935	ventromedial nucleus of hypothalamus	
http://purl.obolibrary.org/obo/MBA_693	ventromedial hypothalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0001935	ventromedial nucleus of hypothalamus	
http://purl.obolibrary.org/obo/MBA_413	vestibular nerve	http://purl.obolibrary.org/obo/UBERON_0003723	vestibular nerve	
http://purl.obolibrary.org/obo/MBA_701	vestibular nuclei	http://purl.obolibrary.org/obo/UBERON_0002673	vestibular nuclear complex	
http://purl.obolibrary.org/obo/MBA_933	vestibulocochlear nerve	http://purl.obolibrary.org/obo/UBERON_0001648	vestibulocochlear nerve	
http://purl.obolibrary.org/obo/MBA_941	vestibulospinal pathway	http://purl.obolibrary.org/obo/UBERON_0002768	vestibulospinal tract	
http://purl.obolibrary.org/obo/MBA_669	visual areas	http://purl.obolibrary.org/obo/UBERON_0000411	visual cortex	
http://purl.obolibrary.org/obo/DMBA_16926	cerebellar white matter	http://purl.obolibrary.org/obo/UBERON_0002317	white matter of cerebellum	
http://purl.obolibrary.org/obo/DMBA_16926	cerebellar white matter	http://purl.obolibrary.org/obo/UBERON_0024045	white matter of the cerebellar cortex	
http://purl.obolibrary.org/obo/MBA_797	zona incerta	http://purl.obolibrary.org/obo/UBERON_0001907	zona incerta	
http://purl.obolibrary.org/obo/MBA_834	superior colliculus, zonal layer	http://purl.obolibrary.org/obo/UBERON_0006780	zonal layer of superior colliculus	
