ID	prefLabel	xref
http://purl.obolibrary.org/obo/DHBA_11256	layer IV of dysgranular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11256
http://purl.obolibrary.org/obo/DHBA_11253	layer I of dysgranular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11253
http://purl.obolibrary.org/obo/DHBA_11253	layer I of dysgranular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11253
http://purl.obolibrary.org/obo/DHBA_11253	layer I of dysgranular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11253
http://purl.obolibrary.org/obo/DHBA_11253	layer I of dysgranular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11253
http://purl.obolibrary.org/obo/DHBA_11254	layer II of dysgranular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11254
http://purl.obolibrary.org/obo/DHBA_11254	layer II of dysgranular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11254
http://purl.obolibrary.org/obo/DHBA_11254	layer II of dysgranular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11254
http://purl.obolibrary.org/obo/DHBA_11254	layer II of dysgranular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11254
http://purl.obolibrary.org/obo/DHBA_11270	caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11270
http://purl.obolibrary.org/obo/DHBA_11270	caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11270
http://purl.obolibrary.org/obo/DHBA_11270	caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11270
http://purl.obolibrary.org/obo/DHBA_11270	caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11270
http://purl.obolibrary.org/obo/DHBA_266441595	corticobulbar tract, supracapsular part  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441595
http://purl.obolibrary.org/obo/DHBA_266441595	corticobulbar tract, supracapsular part  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441595
http://purl.obolibrary.org/obo/DHBA_266441595	corticobulbar tract, supracapsular part  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441595
http://purl.obolibrary.org/obo/DHBA_266441595	corticobulbar tract, supracapsular part  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441595
http://purl.obolibrary.org/obo/DHBA_11268	subgranular zone of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11268
http://purl.obolibrary.org/obo/DHBA_11268	subgranular zone of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11268
http://purl.obolibrary.org/obo/DHBA_11268	subgranular zone of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11268
http://purl.obolibrary.org/obo/DHBA_11268	subgranular zone of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11268
http://purl.obolibrary.org/obo/DHBA_11269	polyform layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11269
http://purl.obolibrary.org/obo/DHBA_11269	polyform layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11269
http://purl.obolibrary.org/obo/DHBA_11269	polyform layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11269
http://purl.obolibrary.org/obo/DHBA_11269	polyform layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11269
http://purl.obolibrary.org/obo/DHBA_266441591	ansa peduncularis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441591
http://purl.obolibrary.org/obo/DHBA_266441591	ansa peduncularis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441591
http://purl.obolibrary.org/obo/DHBA_266441591	ansa peduncularis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441591
http://purl.obolibrary.org/obo/DHBA_266441591	ansa peduncularis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441591
http://purl.obolibrary.org/obo/DHBA_11262	layer IV of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11262
http://purl.obolibrary.org/obo/DHBA_11262	layer IV of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11262
http://purl.obolibrary.org/obo/DHBA_11262	layer IV of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11262
http://purl.obolibrary.org/obo/DHBA_11262	layer IV of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11262
http://purl.obolibrary.org/obo/DHBA_11263	layer V of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11263
http://purl.obolibrary.org/obo/DHBA_11263	layer V of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11263
http://purl.obolibrary.org/obo/DHBA_11263	layer V of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11263
http://purl.obolibrary.org/obo/DHBA_11263	layer V of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11263
http://purl.obolibrary.org/obo/DHBA_11260	layer II of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11260
http://purl.obolibrary.org/obo/DHBA_11260	layer II of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11260
http://purl.obolibrary.org/obo/DHBA_11260	layer II of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11260
http://purl.obolibrary.org/obo/DHBA_11260	layer II of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11260
http://purl.obolibrary.org/obo/DHBA_11261	layer III of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11261
http://purl.obolibrary.org/obo/DHBA_11261	layer III of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11261
http://purl.obolibrary.org/obo/DHBA_11261	layer III of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11261
http://purl.obolibrary.org/obo/DHBA_11261	layer III of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11261
http://purl.obolibrary.org/obo/DHBA_11266	molecular layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11266
http://purl.obolibrary.org/obo/DHBA_11266	molecular layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11266
http://purl.obolibrary.org/obo/DHBA_11266	molecular layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11266
http://purl.obolibrary.org/obo/DHBA_11266	molecular layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11266
http://purl.obolibrary.org/obo/DHBA_11267	granular layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11267
http://purl.obolibrary.org/obo/DHBA_11267	granular layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11267
http://purl.obolibrary.org/obo/DHBA_11267	granular layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11267
http://purl.obolibrary.org/obo/DHBA_11267	granular layer of rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11267
http://purl.obolibrary.org/obo/DHBA_266441599	column of the fornix, rostral portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441599
http://purl.obolibrary.org/obo/DHBA_266441599	column of the fornix, rostral portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441599
http://purl.obolibrary.org/obo/DHBA_266441599	column of the fornix, rostral portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441599
http://purl.obolibrary.org/obo/DHBA_266441599	column of the fornix, rostral portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441599
http://purl.obolibrary.org/obo/DHBA_11264	layer VI of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11264
http://purl.obolibrary.org/obo/DHBA_11264	layer VI of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11264
http://purl.obolibrary.org/obo/DHBA_11264	layer VI of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11264
http://purl.obolibrary.org/obo/DHBA_11264	layer VI of granular insular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11264
http://purl.obolibrary.org/obo/DHBA_11265	rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11265
http://purl.obolibrary.org/obo/DHBA_11265	rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11265
http://purl.obolibrary.org/obo/DHBA_11265	rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11265
http://purl.obolibrary.org/obo/DHBA_11265	rostral dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11265
http://purl.obolibrary.org/obo/DHBA_11280	caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11280
http://purl.obolibrary.org/obo/DHBA_11280	caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11280
http://purl.obolibrary.org/obo/DHBA_11280	caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11280
http://purl.obolibrary.org/obo/DHBA_11280	caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11280
http://purl.obolibrary.org/obo/DHBA_11281	stratum lacunosum-moleculare of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11281
http://purl.obolibrary.org/obo/DHBA_11281	stratum lacunosum-moleculare of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11281
http://purl.obolibrary.org/obo/DHBA_11281	stratum lacunosum-moleculare of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11281
http://purl.obolibrary.org/obo/DHBA_11281	stratum lacunosum-moleculare of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11281
http://purl.obolibrary.org/obo/DHBA_266441583	acoustic radiation  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441583
http://purl.obolibrary.org/obo/DHBA_266441583	acoustic radiation  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441583
http://purl.obolibrary.org/obo/DHBA_266441583	acoustic radiation  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441583
http://purl.obolibrary.org/obo/DHBA_266441583	acoustic radiation  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441583
http://purl.obolibrary.org/obo/DHBA_11279	stratum oriens of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11279
http://purl.obolibrary.org/obo/DHBA_11279	stratum oriens of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11279
http://purl.obolibrary.org/obo/DHBA_11279	stratum oriens of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11279
http://purl.obolibrary.org/obo/DHBA_11279	stratum oriens of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11279
http://purl.obolibrary.org/obo/DHBA_11273	subgranular zone of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11273
http://purl.obolibrary.org/obo/DHBA_11273	subgranular zone of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11273
http://purl.obolibrary.org/obo/DHBA_11273	subgranular zone of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11273
http://purl.obolibrary.org/obo/DHBA_11273	subgranular zone of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11273
http://purl.obolibrary.org/obo/DHBA_11274	polyform layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11274
http://purl.obolibrary.org/obo/DHBA_11274	polyform layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11274
http://purl.obolibrary.org/obo/DHBA_11274	polyform layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11274
http://purl.obolibrary.org/obo/DHBA_11274	polyform layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11274
http://purl.obolibrary.org/obo/DHBA_11271	molecular layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11271
http://purl.obolibrary.org/obo/DHBA_11271	molecular layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11271
http://purl.obolibrary.org/obo/DHBA_11271	molecular layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11271
http://purl.obolibrary.org/obo/DHBA_11271	molecular layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11271
http://purl.obolibrary.org/obo/DHBA_11272	granular layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11272
http://purl.obolibrary.org/obo/DHBA_11272	granular layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11272
http://purl.obolibrary.org/obo/DHBA_11272	granular layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11272
http://purl.obolibrary.org/obo/DHBA_11272	granular layer of caudal dentate gyrus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11272
http://purl.obolibrary.org/obo/DHBA_11277	stratum radiatum of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11277
http://purl.obolibrary.org/obo/DHBA_11277	stratum radiatum of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11277
http://purl.obolibrary.org/obo/DHBA_11277	stratum radiatum of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11277
http://purl.obolibrary.org/obo/DHBA_11277	stratum radiatum of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11277
http://purl.obolibrary.org/obo/DHBA_11278	stratum pyramidale of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11278
http://purl.obolibrary.org/obo/DHBA_11278	stratum pyramidale of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11278
http://purl.obolibrary.org/obo/DHBA_11278	stratum pyramidale of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11278
http://purl.obolibrary.org/obo/DHBA_11278	stratum pyramidale of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11278
http://purl.obolibrary.org/obo/DHBA_266441587	angular bundle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441587
http://purl.obolibrary.org/obo/DHBA_266441587	angular bundle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441587
http://purl.obolibrary.org/obo/DHBA_266441587	angular bundle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441587
http://purl.obolibrary.org/obo/DHBA_266441587	angular bundle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441587
http://purl.obolibrary.org/obo/DHBA_11275	rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11275
http://purl.obolibrary.org/obo/DHBA_11275	rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11275
http://purl.obolibrary.org/obo/DHBA_11275	rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11275
http://purl.obolibrary.org/obo/DHBA_11275	rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11275
http://purl.obolibrary.org/obo/DHBA_11276	stratum lacunosum-moleculare of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11276
http://purl.obolibrary.org/obo/DHBA_11276	stratum lacunosum-moleculare of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11276
http://purl.obolibrary.org/obo/DHBA_11276	stratum lacunosum-moleculare of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11276
http://purl.obolibrary.org/obo/DHBA_11276	stratum lacunosum-moleculare of rostral CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11276
http://purl.obolibrary.org/obo/HBA_265505410	central tegmental tract, midbrain portion  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505410
http://purl.obolibrary.org/obo/DHBA_11291	stratum lacunosum-moleculare of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11291
http://purl.obolibrary.org/obo/DHBA_11291	stratum lacunosum-moleculare of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11291
http://purl.obolibrary.org/obo/DHBA_11291	stratum lacunosum-moleculare of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11291
http://purl.obolibrary.org/obo/DHBA_11291	stratum lacunosum-moleculare of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11291
http://purl.obolibrary.org/obo/DHBA_11292	stratum radiatum of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11292
http://purl.obolibrary.org/obo/DHBA_11292	stratum radiatum of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11292
http://purl.obolibrary.org/obo/DHBA_11292	stratum radiatum of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11292
http://purl.obolibrary.org/obo/DHBA_11292	stratum radiatum of caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11292
http://purl.obolibrary.org/obo/DHBA_11290	caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11290
http://purl.obolibrary.org/obo/DHBA_11290	caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11290
http://purl.obolibrary.org/obo/DHBA_11290	caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11290
http://purl.obolibrary.org/obo/DHBA_11290	caudal CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11290
http://purl.obolibrary.org/obo/HBA_265505414	central tegmental tract, midbrain portion, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505414
http://purl.obolibrary.org/obo/HBA_265505418	central tegmental tract, midbrain portion, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505418
http://purl.obolibrary.org/obo/DHBA_266441571	body of cc, intermediate portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441571
http://purl.obolibrary.org/obo/DHBA_266441571	body of cc, intermediate portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441571
http://purl.obolibrary.org/obo/DHBA_266441571	body of cc, intermediate portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441571
http://purl.obolibrary.org/obo/DHBA_266441571	body of cc, intermediate portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441571
http://purl.obolibrary.org/obo/DHBA_11284	stratum oriens of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11284
http://purl.obolibrary.org/obo/DHBA_11284	stratum oriens of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11284
http://purl.obolibrary.org/obo/DHBA_11284	stratum oriens of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11284
http://purl.obolibrary.org/obo/DHBA_11284	stratum oriens of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11284
http://purl.obolibrary.org/obo/DHBA_266441579	forceps inferior  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441579
http://purl.obolibrary.org/obo/DHBA_266441579	forceps inferior  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441579
http://purl.obolibrary.org/obo/DHBA_266441579	forceps inferior  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441579
http://purl.obolibrary.org/obo/DHBA_266441579	forceps inferior  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441579
http://purl.obolibrary.org/obo/DHBA_11285	rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11285
http://purl.obolibrary.org/obo/DHBA_11285	rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11285
http://purl.obolibrary.org/obo/DHBA_11285	rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11285
http://purl.obolibrary.org/obo/DHBA_11285	rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11285
http://purl.obolibrary.org/obo/DHBA_11282	stratum radiatum of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11282
http://purl.obolibrary.org/obo/DHBA_11282	stratum radiatum of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11282
http://purl.obolibrary.org/obo/DHBA_11282	stratum radiatum of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11282
http://purl.obolibrary.org/obo/DHBA_11282	stratum radiatum of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11282
http://purl.obolibrary.org/obo/DHBA_11283	stratum pyramidale of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11283
http://purl.obolibrary.org/obo/DHBA_11283	stratum pyramidale of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11283
http://purl.obolibrary.org/obo/DHBA_11283	stratum pyramidale of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11283
http://purl.obolibrary.org/obo/DHBA_11283	stratum pyramidale of caudal CA1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11283
http://purl.obolibrary.org/obo/DHBA_11288	stratum pyramidale of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11288
http://purl.obolibrary.org/obo/DHBA_11288	stratum pyramidale of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11288
http://purl.obolibrary.org/obo/DHBA_11288	stratum pyramidale of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11288
http://purl.obolibrary.org/obo/DHBA_11288	stratum pyramidale of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11288
http://purl.obolibrary.org/obo/DHBA_266441575	body of cc, caudal portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441575
http://purl.obolibrary.org/obo/DHBA_266441575	body of cc, caudal portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441575
http://purl.obolibrary.org/obo/DHBA_266441575	body of cc, caudal portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441575
http://purl.obolibrary.org/obo/DHBA_266441575	body of cc, caudal portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441575
http://purl.obolibrary.org/obo/DHBA_11289	stratum oriens of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11289
http://purl.obolibrary.org/obo/DHBA_11289	stratum oriens of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11289
http://purl.obolibrary.org/obo/DHBA_11289	stratum oriens of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11289
http://purl.obolibrary.org/obo/DHBA_11289	stratum oriens of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11289
http://purl.obolibrary.org/obo/DHBA_11286	stratum lacunosum-moleculare of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11286
http://purl.obolibrary.org/obo/DHBA_11286	stratum lacunosum-moleculare of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11286
http://purl.obolibrary.org/obo/DHBA_11286	stratum lacunosum-moleculare of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11286
http://purl.obolibrary.org/obo/DHBA_11286	stratum lacunosum-moleculare of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11286
http://purl.obolibrary.org/obo/DHBA_11287	stratum radiatum of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11287
http://purl.obolibrary.org/obo/DHBA_11287	stratum radiatum of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11287
http://purl.obolibrary.org/obo/DHBA_11287	stratum radiatum of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11287
http://purl.obolibrary.org/obo/DHBA_11287	stratum radiatum of rostral CA2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11287
http://purl.obolibrary.org/obo/HBA_265505402	brachium of the superior colliculus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505402
http://purl.obolibrary.org/obo/HBA_265505406	brachium of the superior colliculus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505406
http://purl.obolibrary.org/obo/DHBA_266441563	pallidohypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441563
http://purl.obolibrary.org/obo/DHBA_266441563	pallidohypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441563
http://purl.obolibrary.org/obo/DHBA_266441563	pallidohypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441563
http://purl.obolibrary.org/obo/DHBA_266441563	pallidohypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441563
http://purl.obolibrary.org/obo/DHBA_11295	rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11295
http://purl.obolibrary.org/obo/DHBA_11295	rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11295
http://purl.obolibrary.org/obo/DHBA_11295	rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11295
