ID	xref	prefLabel
http://purl.obolibrary.org/obo/DMBA_111220796		periventricular stratum of r6Lim
http://purl.obolibrary.org/obo/DMBA_111220794		superficial stratum of r6Tr
http://purl.obolibrary.org/obo/DMBA_111220768		superficial stratum of r5Lim
http://purl.obolibrary.org/obo/DMBA_111220766		intermediate stratum of r5Lim
http://purl.obolibrary.org/obo/GO_0030279		negative regulation of ossification
http://purl.obolibrary.org/obo/GO_0042221		response to chemical
http://purl.obolibrary.org/obo/DMBA_111220760		intermediate stratum of r5Tr
http://purl.obolibrary.org/obo/GO_0030278		regulation of ossification
http://purl.obolibrary.org/obo/DMBA_111220764		periventricular stratum of r5Lim
http://purl.obolibrary.org/obo/DMBA_111220762		superficial stratum of r5Tr
http://purl.obolibrary.org/obo/DMBA_111220778		periventricular stratum of r6Co
http://purl.obolibrary.org/obo/DMBA_111220776		mantle zone of r6A
http://purl.obolibrary.org/obo/NCBITaxon_862507		Mus <subgenus>
http://purl.obolibrary.org/obo/NCBITaxon_1437010		Boreoeutheria
http://purl.obolibrary.org/obo/DMBA_111220770		ventricular zone of r5B
http://purl.obolibrary.org/obo/DMBA_111220774		ventricular zone of r6A
http://purl.obolibrary.org/obo/DMBA_111220772		mantle zone of r5B
http://purl.obolibrary.org/obo/DMBA_111220866		mantle zone of r9A
http://purl.obolibrary.org/obo/DMBA_16729		periventricular stratum of m1B
http://purl.obolibrary.org/obo/DMBA_16728		mantle zone of m1B
http://purl.obolibrary.org/obo/DMBA_16727		ventricular zone of m1B
http://purl.obolibrary.org/obo/DMBA_111220864		ventricular zone of r9A
http://purl.obolibrary.org/obo/DMBA_111220868		periventricular stratum of r9Ve
http://purl.obolibrary.org/obo/DHBA_11928		SZ in primary somatosensory cortex
http://purl.obolibrary.org/obo/DHBA_11926		inner SZ in midlateral extrastriate cortex
http://purl.obolibrary.org/obo/DHBA_11929		outer SZ in primary somatosensory cortex
http://purl.obolibrary.org/obo/UBERON_0004022		germinal neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0004023		ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0005351		paraflocculus
http://purl.obolibrary.org/obo/UBERON_0006682		hypoglossal canal
http://purl.obolibrary.org/obo/UBERON_0005350		lobule simplex
http://purl.obolibrary.org/obo/DHBA_11923		SZ in midlateral extrastriate cortex (area 19)
http://purl.obolibrary.org/obo/DHBA_11924		outer SZ in midlateral extrastriate cortex
http://purl.obolibrary.org/obo/DHBA_11921		inner SZ in ventromedial extrastriate cortex
http://purl.obolibrary.org/obo/DMBA_16722		intermediate stratum of m1Lim
http://purl.obolibrary.org/obo/DMBA_16721		m1Lim (VL) part of the periaqueductal gray
http://purl.obolibrary.org/obo/DMBA_16720		periventricular stratum of m1Lim
http://purl.obolibrary.org/obo/UBERON_0005359		spinal cord ependyma
http://purl.obolibrary.org/obo/UBERON_0004026		caudal ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0005358		ventricle of nervous system
http://purl.obolibrary.org/obo/DMBA_16726		basal plate of m1
http://purl.obolibrary.org/obo/UBERON_0005357		brain ependyma
http://purl.obolibrary.org/obo/DMBA_16725		m1 (rostral) midbrain tegmentum
http://purl.obolibrary.org/obo/DMBA_111220862		mantle zone of r8B
http://purl.obolibrary.org/obo/UBERON_0004024		medial ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0005356		Rathke's pouch
http://purl.obolibrary.org/obo/DMBA_16724		superficial stratum of m1Lim
http://purl.obolibrary.org/obo/UBERON_0004025		lateral ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0006686		spinal vein
http://purl.obolibrary.org/obo/DMBA_16723		m1Lim part of the midbrain reticular formation
http://purl.obolibrary.org/obo/DMBA_111220860		ventricular zone of r8B
http://purl.obolibrary.org/obo/DMBA_111220878		superficial stratum of r9Tr
http://purl.obolibrary.org/obo/DMBA_16719		mantle zone of m1Lim
http://purl.obolibrary.org/obo/DMBA_16718		ventricular zone of m1Lim
http://purl.obolibrary.org/obo/DMBA_16717		liminal alar domain of m1
http://purl.obolibrary.org/obo/DMBA_111220876		intermediate stratum of r9Tr
http://purl.obolibrary.org/obo/DMBA_16716		ventrolateral part of alar m1
http://purl.obolibrary.org/obo/DHBA_10607		hypothalamic sulcus
http://purl.obolibrary.org/obo/DHBA_11938		SZ in posteroinferior (ventral) parietal cortex
http://purl.obolibrary.org/obo/DHBA_10608		interventricular foramen
http://purl.obolibrary.org/obo/DHBA_11939		outer SZ in posteroinferior (ventral) parietal cortex
http://purl.obolibrary.org/obo/DHBA_11936		inner SZ in posterosuperior (dorsal) parietal cortex
http://purl.obolibrary.org/obo/DHBA_10605		suprapineal recess of 3V
http://purl.obolibrary.org/obo/DHBA_11937		inner plexiform zone in posterosuperior (dorsal) parietal cortex
http://purl.obolibrary.org/obo/DHBA_10606		choroid plexus of 3V
http://purl.obolibrary.org/obo/DHBA_10609		surface structures of forebrain
http://purl.obolibrary.org/obo/DHBA_11930		outer plexiform zone in primary somatosensory cortex
http://purl.obolibrary.org/obo/UBERON_0005343		cortical plate
http://purl.obolibrary.org/obo/DHBA_10600		inferior horn of lateral ventricle
http://purl.obolibrary.org/obo/DHBA_11931		inner SZ in primary somatosensory cortex
http://purl.obolibrary.org/obo/UBERON_0005341		ventral commissure
http://purl.obolibrary.org/obo/UBERON_0005340		dorsal telencephalic commissure
http://purl.obolibrary.org/obo/UBERON_0006670		central tendon of diaphragm
http://purl.obolibrary.org/obo/DHBA_10603		infundubular recess of 3V
http://purl.obolibrary.org/obo/DHBA_11934		outer SZ in posterosuperior (dorsal) parietal cortex
http://purl.obolibrary.org/obo/DHBA_11935		outer plexiform zone in posterosuperior (dorsal) parietal cortex
http://purl.obolibrary.org/obo/DHBA_10604		preoptic recess of 3V
http://purl.obolibrary.org/obo/DHBA_10601		choroid plexus of lateral ventricle
http://purl.obolibrary.org/obo/DHBA_11932		inner plexiform zone in primary somatosensory cortex
http://purl.obolibrary.org/obo/DHBA_10602		third ventricle
http://purl.obolibrary.org/obo/DHBA_11933		SZ in posterosuperior (dorsal) parietal cortex
http://purl.obolibrary.org/obo/DMBA_111220870		intermediate stratum of r9Ve
http://purl.obolibrary.org/obo/DMBA_16711		nucleus of the inferior collicular brachium, rostral part
http://purl.obolibrary.org/obo/DMBA_16710		intermediate stratum of m1AL
http://purl.obolibrary.org/obo/UBERON_0005349		paramedian lobule
http://purl.obolibrary.org/obo/UBERON_0005348		ansiform lobule
http://purl.obolibrary.org/obo/UBERON_0004015		embryonic-extraembryonic boundary
http://purl.obolibrary.org/obo/UBERON_0005347		copula pyramidis
http://purl.obolibrary.org/obo/DMBA_111220874		periventricular stratum of r9Tr
http://purl.obolibrary.org/obo/DMBA_16715		subbrachial nucleus, caudal part
http://purl.obolibrary.org/obo/UBERON_0005346		cerebellum vermis lobule VIIB
http://purl.obolibrary.org/obo/UBERON_0004016		dermatome
http://purl.obolibrary.org/obo/UBERON_0006677		surface of epithelium
http://purl.obolibrary.org/obo/DMBA_16714		subbrachial nucleus, rostral part
http://purl.obolibrary.org/obo/DMBA_111220872		superficial stratum of r9Ve
http://purl.obolibrary.org/obo/DMBA_16713		superficial stratum of m1AL
http://purl.obolibrary.org/obo/DMBA_16712		nucleus of the inferior collicular brachium, caudal part
http://purl.obolibrary.org/obo/DMBA_16708		lateral SC part of the periaqueductal gray
http://purl.obolibrary.org/obo/DMBA_16707		lateral TG part of the periaqueductal gray
http://purl.obolibrary.org/obo/DMBA_111220844		intermediate stratum of r8Ve
http://purl.obolibrary.org/obo/DMBA_16706		periventricular stratum of m1AL
http://purl.obolibrary.org/obo/DMBA_16705		mantle zone of m1AL
http://purl.obolibrary.org/obo/DMBA_111220842		periventricular stratum of r8Ve
http://purl.obolibrary.org/obo/DMBA_111220848		periventricular stratum of r8Tr
http://purl.obolibrary.org/obo/DMBA_16709		lateral IC periaqueductal gray
http://purl.obolibrary.org/obo/DMBA_111220846		superficial stratum of r8Ve
http://purl.obolibrary.org/obo/DHBA_10618		collateral sulcus
http://purl.obolibrary.org/obo/UBERON_0018649		cardiac muscle tissue of ventricle
http://purl.obolibrary.org/obo/HBA_4506		reticular nucleus of thalamus, left
http://purl.obolibrary.org/obo/DHBA_11949		outer SZ in primary auditory cortex
http://purl.obolibrary.org/obo/DHBA_10619		hippocampal fissure
http://purl.obolibrary.org/obo/HBA_4505		ventral thalamus, left
http://purl.obolibrary.org/obo/DHBA_10616		marginal ramus of cis
http://purl.obolibrary.org/obo/HBA_4504		ventral thalamus
http://purl.obolibrary.org/obo/HBA_4503		magnocellular nucleus of the medial geniculate complex, right
http://purl.obolibrary.org/obo/DHBA_10617		circular sulcus of Reil
http://purl.obolibrary.org/obo/DHBA_11948		SZ in primary auditory cortex
http://purl.obolibrary.org/obo/HBA_4502		posterodorsal nucleus of medial geniculate complex, right
http://purl.obolibrary.org/obo/HBA_4501		anterodorsal nucleus of medial geniculate complex, right
http://purl.obolibrary.org/obo/HBA_4500		ventral nucleus of the medial geniculate complex, right
http://purl.obolibrary.org/obo/DHBA_11941		inner SZ in posteroinferior (ventral) parietal cortex
http://purl.obolibrary.org/obo/DHBA_10610		cerebral sulci
http://purl.obolibrary.org/obo/UBERON_0004001		olfactory bulb layer
http://purl.obolibrary.org/obo/DHBA_11942		inner plexiform zone in posteroinferior (ventral) parietal cortex
http://purl.obolibrary.org/obo/DHBA_10611		primary sulci
http://purl.obolibrary.org/obo/UBERON_0006660		muscular coat
http://purl.obolibrary.org/obo/DHBA_11940		outer plexiform zone in posteroinferior (ventral) parietal cortex
http://purl.obolibrary.org/obo/DHBA_10614		central sulcus
http://purl.obolibrary.org/obo/DHBA_10615		cingulate sulcus
http://purl.obolibrary.org/obo/DHBA_11946		inner SZ in dorsomedial parietal cortex (area 7m)
http://purl.obolibrary.org/obo/HBA_4509		thalamic fasciculus, left
http://purl.obolibrary.org/obo/DHBA_11943		SZ in dorsomedial parietal cortex (area 7m)
http://purl.obolibrary.org/obo/DHBA_10612		calcarine fissure
http://purl.obolibrary.org/obo/HBA_4508		nucleus of the H field of Forel, left
http://purl.obolibrary.org/obo/DHBA_10613		callosal sulcus
http://purl.obolibrary.org/obo/DHBA_11944		outer SZ in dorsomedial parietal cortex (area 7m)
http://purl.obolibrary.org/obo/HBA_4507		zona incerta, left
http://purl.obolibrary.org/obo/UBERON_0004008		cerebellar plate
http://purl.obolibrary.org/obo/DMBA_16700		internal cortical nucleus of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0005339		outflow tract pulmonary component
http://purl.obolibrary.org/obo/UBERON_0004009		cerebellum posterior vermis
http://purl.obolibrary.org/obo/UBERON_0005338		outflow tract aortic component
http://purl.obolibrary.org/obo/UBERON_0004006		cerebellum intermediate zone
http://purl.obolibrary.org/obo/UBERON_0006668		carotid canal
http://purl.obolibrary.org/obo/UBERON_0005337		outflow tract of ventricle
http://purl.obolibrary.org/obo/UBERON_0004004		cerebellum lobule
http://purl.obolibrary.org/obo/DMBA_16704		ventricular zone of m1AL
http://purl.obolibrary.org/obo/DMBA_16703		lateral part of alar m1
http://purl.obolibrary.org/obo/DMBA_111220840		mantle zone of r8A
http://purl.obolibrary.org/obo/UBERON_0004002		posterior lobe of cerebellum
http://purl.obolibrary.org/obo/UBERON_0005334		oral lamina propria
http://purl.obolibrary.org/obo/DMBA_16702		external cortical nucleus of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0004003		cerebellum hemisphere lobule
http://purl.obolibrary.org/obo/DMBA_16701		dorsal cortical nucleus of inferior colliculus
http://purl.obolibrary.org/obo/DMBA_111220856		intermediate stratum of r8Lim
http://purl.obolibrary.org/obo/DMBA_111220854		periventricular stratum of r8Lim
http://purl.obolibrary.org/obo/DMBA_111220858		superficial stratum of r8Lim
http://purl.obolibrary.org/obo/DHBA_10629		superior temporal sulcus
http://purl.obolibrary.org/obo/DHBA_10627		postcentral sulcus
http://purl.obolibrary.org/obo/DHBA_11958		SZ in inferolateral temporal cortex
http://purl.obolibrary.org/obo/DHBA_11959		outer SZ in inferolateral temporal cortex
http://purl.obolibrary.org/obo/DHBA_10628		precentral sulcus
http://purl.obolibrary.org/obo/DHBA_10621		lateral (sylvian) fissure
http://purl.obolibrary.org/obo/DHBA_11952		inner plexiform zone in primary auditory cortex
http://purl.obolibrary.org/obo/DHBA_10622		longitudinal fissure
http://purl.obolibrary.org/obo/DHBA_11953		SZ in superolateral temporal cortex
http://purl.obolibrary.org/obo/DHBA_11950		outer plexiform zone in primary auditory cortex
http://purl.obolibrary.org/obo/DHBA_10620		intraparietal sulcus
http://purl.obolibrary.org/obo/DHBA_11951		inner SZ in primary auditory cortex
http://purl.obolibrary.org/obo/DHBA_11956		inner SZ in superolateral temporal cortex
http://purl.obolibrary.org/obo/DHBA_10625		orbital sulcus
http://purl.obolibrary.org/obo/DHBA_10626		parietooccipital fissure
http://purl.obolibrary.org/obo/DHBA_11957		inner plexiform zone in superolateral temporal cortex
http://purl.obolibrary.org/obo/DHBA_11954		outer SZ in superolateral temporal cortex
http://purl.obolibrary.org/obo/DHBA_10623		occipitotemporal sulcus
http://purl.obolibrary.org/obo/DHBA_10624		olfactory sulcus
http://purl.obolibrary.org/obo/DHBA_11955		outer plexiform zone in superolateral temporal cortex
http://purl.obolibrary.org/obo/DMBA_111220852		superficial stratum of r8Tr
http://purl.obolibrary.org/obo/DMBA_111220850		intermediate stratum of r8Tr
http://purl.obolibrary.org/obo/HBA_4520		epithalamus
http://purl.obolibrary.org/obo/DMBA_111220822		periventricular stratum of r7Tr
http://purl.obolibrary.org/obo/DMBA_111220820		superficial stratum of r7Ve
http://purl.obolibrary.org/obo/DMBA_111220826		superficial stratum of r7Tr
http://purl.obolibrary.org/obo/DMBA_111220824		intermediate stratum of r7Tr
http://purl.obolibrary.org/obo/UBERON_0005390		cortical layer I
http://purl.obolibrary.org/obo/HBA_4528		medial habenular nucleus, right
http://purl.obolibrary.org/obo/HBA_4527		habenular nuclei, right
http://purl.obolibrary.org/obo/DHBA_10638		subparietal (splenial) sulcus
http://purl.obolibrary.org/obo/HBA_4526		lateral habenular nucleus, left, parvocellular division
http://purl.obolibrary.org/obo/DHBA_11969		outer SZ in posterior parahippocampal cortex
http://purl.obolibrary.org/obo/DMBA_111220828		periventricular stratum of r7Lim
http://purl.obolibrary.org/obo/HBA_4525		lateral habenular nucleus, left, magnocellular division
http://purl.obolibrary.org/obo/DHBA_10639		superior frontal sulcus
http://purl.obolibrary.org/obo/HBA_4524		lateral habenular nucleus, left
http://purl.obolibrary.org/obo/HBA_4523		medial habenular nucleus, left
http://purl.obolibrary.org/obo/HBA_4522		habenular nuclei, left
http://purl.obolibrary.org/obo/HBA_4521		habenular nuclei
http://purl.obolibrary.org/obo/UBERON_0004066		frontonasal prominence
http://purl.obolibrary.org/obo/UBERON_0005398		female reproductive gland
http://purl.obolibrary.org/obo/DHBA_10632		inferior temporal sulcus
http://purl.obolibrary.org/obo/DHBA_11963		SZ in midinferior temporal cortex
http://purl.obolibrary.org/obo/DHBA_10633		paracentral sulcus
http://purl.obolibrary.org/obo/UBERON_0005397		brain arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0004067		lateral nasal prominence
http://purl.obolibrary.org/obo/UBERON_0005396		carotid artery segment
http://purl.obolibrary.org/obo/UBERON_0004064		neural tube basal plate
http://purl.obolibrary.org/obo/DHBA_10630		secondary sulci
http://purl.obolibrary.org/obo/DHBA_11961		inner SZ in inferolateral temporal cortex
http://purl.obolibrary.org/obo/UBERON_0005395		cortical layer VI
http://purl.obolibrary.org/obo/DHBA_10631		inferior frontal sulcus
http://purl.obolibrary.org/obo/DHBA_11962		inner plexiform zone in inferolateral temporal cortex
http://purl.obolibrary.org/obo/UBERON_0004062		neural tube marginal layer
http://purl.obolibrary.org/obo/UBERON_0005394		cortical layer V
http://purl.obolibrary.org/obo/DHBA_10636		rhinal sulcus
http://purl.obolibrary.org/obo/DMBA_16762		dorsolateral part of m2A
http://purl.obolibrary.org/obo/UBERON_0005393		cortical layer IV
http://purl.obolibrary.org/obo/UBERON_0004063		spinal cord alar plate
http://purl.obolibrary.org/obo/DMBA_16761		superficial stratum of m2AD
http://purl.obolibrary.org/obo/DHBA_10637		semiannular sulcus
http://purl.obolibrary.org/obo/DHBA_11968		SZ in posterior parahippocampal cortex
http://purl.obolibrary.org/obo/UBERON_0004060		neural tube ventricular layer
http://purl.obolibrary.org/obo/UBERON_0005392		cortical layer III
http://purl.obolibrary.org/obo/DHBA_10634		paracingulate sulcus
http://purl.obolibrary.org/obo/DMBA_16760		intermediate stratum of m2AD
http://purl.obolibrary.org/obo/UBERON_0005391		cortical layer II
http://purl.obolibrary.org/obo/DHBA_10635		parolfactory sulcus
http://purl.obolibrary.org/obo/UBERON_0004061		neural tube mantle layer
http://purl.obolibrary.org/obo/HBA_4529		lateral habenular nucleus, right
http://purl.obolibrary.org/obo/DMBA_16766		dorsolateral preisthmic part of periaqueductal gray
http://purl.obolibrary.org/obo/DMBA_16765		periventricular stratum of m2ADL
http://purl.obolibrary.org/obo/DMBA_16764		mantle zone of m2ADL
http://purl.obolibrary.org/obo/DMBA_16763		ventricular zone of m2ADL
http://purl.obolibrary.org/obo/DMBA_16769		superficial stratum of m2ADL
http://purl.obolibrary.org/obo/DHBA_11960		outer plexiform zone in inferolateral temporal cortex
http://purl.obolibrary.org/obo/UBERON_0004068		medial nasal prominence
http://purl.obolibrary.org/obo/DMBA_16768		nucleus sagulum, deep part
http://purl.obolibrary.org/obo/UBERON_0004069		accessory olfactory bulb
http://purl.obolibrary.org/obo/DMBA_16767		intermediate stratum of m2ADL
http://purl.obolibrary.org/obo/DMBA_111220834		ventricular zone of r7B
http://purl.obolibrary.org/obo/DMBA_111220832		superficial stratum of r7Lim
http://purl.obolibrary.org/obo/DMBA_111220838		ventricular zone of r8A
http://purl.obolibrary.org/obo/UBERON_0018692		dorsal side of post-anal tail
http://purl.obolibrary.org/obo/DMBA_111220836		mantle zone of r7B
http://purl.obolibrary.org/obo/UBERON_0018691		ventral side of post-anal tail
http://purl.obolibrary.org/obo/HBA_4517		subthalamus
http://purl.obolibrary.org/obo/HBA_4516		lenticular fasciculus, right
http://purl.obolibrary.org/obo/HBA_4515		thalamic fasciculus, right
http://purl.obolibrary.org/obo/DHBA_10649		gray matter of midbrain
http://purl.obolibrary.org/obo/HBA_4514		nucleus of the H field of Forel, right
http://purl.obolibrary.org/obo/HBA_4513		zona incerta, right
http://purl.obolibrary.org/obo/HBA_4512		reticular nucleus of thalamus, right
http://purl.obolibrary.org/obo/HBA_4511		ventral thalamus, right
http://purl.obolibrary.org/obo/CHEBI_29101		sodium(1+)
http://purl.obolibrary.org/obo/HBA_4510		lenticular fasciculus, left
http://purl.obolibrary.org/obo/DHBA_11974		outer SZ in medial temporal-occipital cortex
http://purl.obolibrary.org/obo/DHBA_10643		infundibular stalk
http://purl.obolibrary.org/obo/UBERON_0005386		olfactory segment of nasal mucosa
http://purl.obolibrary.org/obo/DHBA_10644		optic chiasm
http://purl.obolibrary.org/obo/DHBA_11975		outer plexiform zone in medial temporal-occipital cortex
http://purl.obolibrary.org/obo/DHBA_11972		inner plexiform zone in posterior parahippocampal cortex
http://purl.obolibrary.org/obo/DHBA_10641		uncal sulcus
http://purl.obolibrary.org/obo/UBERON_0005384		nasal cavity epithelium
http://purl.obolibrary.org/obo/DHBA_10642		anterior perforated substance
http://purl.obolibrary.org/obo/DHBA_11973		SZ in medial temporal-occipital cortex
http://purl.obolibrary.org/obo/DHBA_11978		SZ in lateral temporal-occipital cortex
http://purl.obolibrary.org/obo/UBERON_0005383		caudate-putamen
http://purl.obolibrary.org/obo/DHBA_10647		tuber cinereum
http://purl.obolibrary.org/obo/DMBA_16751		mesomere 2 (preisthmus or caudal midbrain)
http://purl.obolibrary.org/obo/DHBA_10648		midbrain (mesencephalon)
http://purl.obolibrary.org/obo/UBERON_0005382		dorsal striatum
http://purl.obolibrary.org/obo/DHBA_11979		outer SZ in lateral temporal-occipital cortex
http://purl.obolibrary.org/obo/DMBA_16750		ventral tegmental area, m1 part
http://purl.obolibrary.org/obo/UBERON_0005381		dentate gyrus granule cell layer
http://purl.obolibrary.org/obo/DHBA_10645		preoccipital notch
http://purl.obolibrary.org/obo/DHBA_11976		inner SZ in medial temporal-occipital cortex
http://purl.obolibrary.org/obo/HBA_4519		subthalamic nucleus, right
http://purl.obolibrary.org/obo/HBA_4518		subthalamic nucleus, left
http://purl.obolibrary.org/obo/DHBA_10646		temporopolar uncal junction
http://purl.obolibrary.org/obo/DHBA_11977		inner plexiform zone in medial temporal-occipital cortex
http://purl.obolibrary.org/obo/DMBA_16755		dorsal part of m2A
http://purl.obolibrary.org/obo/DMBA_16754		m2 alar plate
http://purl.obolibrary.org/obo/DMBA_16753		m2 roof
http://purl.obolibrary.org/obo/DMBA_16752		preisthmic midbrain tectum
http://purl.obolibrary.org/obo/DHBA_11970		outer plexiform zone in posterior parahippocampal cortex
http://purl.obolibrary.org/obo/DMBA_111220830		intermediate stratum of r7Lim
http://purl.obolibrary.org/obo/DMBA_16759		dorsal preisthmic part of periaqueductal gray
http://purl.obolibrary.org/obo/DHBA_10640		temporopolar sulcus
http://purl.obolibrary.org/obo/DMBA_16758		periventricular stratum of m2AD
http://purl.obolibrary.org/obo/DHBA_11971		inner SZ in posterior parahippocampal cortex
http://purl.obolibrary.org/obo/UBERON_0005389		transparent eye structure
http://purl.obolibrary.org/obo/DMBA_16757		mantle zone of m2AD
http://purl.obolibrary.org/obo/UBERON_0004058		biliary ductule
http://purl.obolibrary.org/obo/DMBA_16756		ventricular zone of m2AD
http://purl.obolibrary.org/obo/UBERON_0005388		photoreceptor array
http://purl.obolibrary.org/obo/HBA_4542		preoptic region, left
http://purl.obolibrary.org/obo/HBA_4541		preoptic region
http://purl.obolibrary.org/obo/DMBA_111220800		superficial stratum of r6Lim
http://purl.obolibrary.org/obo/HBA_4540		hypothalamus
http://purl.obolibrary.org/obo/DMBA_16749		superficial stratum of m1F
http://purl.obolibrary.org/obo/DMBA_111220804		mantle zone of r6B
http://purl.obolibrary.org/obo/DMBA_111220802		ventricular zone of r6B
http://purl.obolibrary.org/obo/DMBA_111220808		mantle zone of r7A
http://purl.obolibrary.org/obo/HBA_4549		periventricular nucleus of the hypothalamus, left, preoptic part
http://purl.obolibrary.org/obo/HBA_4548		median preoptic nucleus, left
http://purl.obolibrary.org/obo/DMBA_111220806		ventricular zone of r7A
http://purl.obolibrary.org/obo/HBA_4547		medial preoptic nucleus, left, central part
http://purl.obolibrary.org/obo/HBA_4546		medial preoptic nucleus, left, medial part
http://purl.obolibrary.org/obo/HBA_4545		medial preoptic nucleus, left, lateral part
http://purl.obolibrary.org/obo/HBA_4544		medial preoptic nucleus, left
http://purl.obolibrary.org/obo/HBA_4543		medial preoptic area, left
http://purl.obolibrary.org/obo/UBERON_0005376		olfactory bulb external plexiform layer
http://purl.obolibrary.org/obo/DHBA_11985		SZ in rostral cingulate cortex
http://purl.obolibrary.org/obo/DHBA_10654		gray matter of the hindbrain
http://purl.obolibrary.org/obo/DHBA_11986		SZ in midcingulate cortex
http://purl.obolibrary.org/obo/DHBA_10655		metencephalon
http://purl.obolibrary.org/obo/DHBA_10652		surface structures of midbrain
http://purl.obolibrary.org/obo/DHBA_11983		SZ in temporal polar cortex
http://purl.obolibrary.org/obo/DHBA_10653		hindbrain (rhombencephalon)
http://purl.obolibrary.org/obo/UBERON_0005373		spinal cord dorsal column
http://purl.obolibrary.org/obo/DHBA_11984		SZ in cingulate neocortex
http://purl.obolibrary.org/obo/UBERON_0005372		hippocampus stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0004040		cortical intermediate zone
http://purl.obolibrary.org/obo/DHBA_11989		VZ in orbital frontal cortex
http://purl.obolibrary.org/obo/DHBA_10658		cerebellar vermis
http://purl.obolibrary.org/obo/DMBA_16740		substantia nigra compacta, m1 part
http://purl.obolibrary.org/obo/UBERON_0005371		hippocampus stratum oriens
http://purl.obolibrary.org/obo/DHBA_10659		cerebellar hemisphere
http://purl.obolibrary.org/obo/DHBA_11987		SZ in caudal cingulate cortex
http://purl.obolibrary.org/obo/UBERON_0005370		hippocampus stratum lacunosum
http://purl.obolibrary.org/obo/DHBA_10656		cerebellum
http://purl.obolibrary.org/obo/DHBA_10657		cerebellar cortex
http://purl.obolibrary.org/obo/DHBA_11988		VZ in dorsomedial frontal cortex
http://purl.obolibrary.org/obo/DMBA_16744		mantle zone of m1F
http://purl.obolibrary.org/obo/DMBA_16743		ventricular zone of m1F
http://purl.obolibrary.org/obo/DMBA_16742		floor plate of m1
http://purl.obolibrary.org/obo/DMBA_16741		substantia nigra reticulata, m1 part
http://purl.obolibrary.org/obo/DHBA_11981		inner SZ in lateral temporal-occipital cortex
http://purl.obolibrary.org/obo/DMBA_16748		rostral linear nucleus
http://purl.obolibrary.org/obo/DHBA_10650		white matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0005379		olfactory bulb internal plexiform layer
http://purl.obolibrary.org/obo/DMBA_16747		intermediate stratum of m1F
http://purl.obolibrary.org/obo/DHBA_11982		inner plexiform zone in lateral temporal-occipital cortex
http://purl.obolibrary.org/obo/DHBA_10651		ventricle of midbrain
http://purl.obolibrary.org/obo/UBERON_0005378		olfactory bulb granule cell layer
http://purl.obolibrary.org/obo/DMBA_16746		m1F part of the periaqueductal gray
http://purl.obolibrary.org/obo/UBERON_0005377		olfactory bulb glomerular layer
http://purl.obolibrary.org/obo/DMBA_16745		periventricular stratum of m1F
http://purl.obolibrary.org/obo/DHBA_11980		outer plexiform zone in lateral temporal-occipital cortex
http://purl.obolibrary.org/obo/DMBA_111220812		intermediate stratum of r7Co
http://purl.obolibrary.org/obo/UBERON_0018674		heart vasculature
http://purl.obolibrary.org/obo/HBA_4531		lateral habenular nucleus, right, parvocellular division
http://purl.obolibrary.org/obo/HBA_4530		lateral habenular nucleus, right, magnocellular division
http://purl.obolibrary.org/obo/DMBA_111220810		periventricular stratum of r7Co
http://purl.obolibrary.org/obo/DMBA_16739		m1 part of paranigral nucleus
http://purl.obolibrary.org/obo/DMBA_16738		superficial stratum of m1B
http://purl.obolibrary.org/obo/DMBA_111220816		periventricular stratum of r7Ve
http://purl.obolibrary.org/obo/DMBA_111220814		superficial stratum of r7Co
http://purl.obolibrary.org/obo/HBA_4539		posterior paraventricular nucleus of thalamus, right
http://purl.obolibrary.org/obo/HBA_4538		anterior paraventricular nucleus of thalamus, right
http://purl.obolibrary.org/obo/DMBA_111220818		intermediate stratum of r7Ve
http://purl.obolibrary.org/obo/HBA_4537		paraventricular nuclei, right of thalamus, right
http://purl.obolibrary.org/obo/HBA_4536		posterior paraventricular nucleus of thalamus, left
http://purl.obolibrary.org/obo/HBA_4535		anterior paraventricular nucleus of thalamus, left
http://purl.obolibrary.org/obo/HBA_4534		paraventricular nuclei, left of thalamus, left
http://purl.obolibrary.org/obo/HBA_4533		paraventricular nuclei of thalamus
http://purl.obolibrary.org/obo/HBA_4532		pineal gland
http://purl.obolibrary.org/obo/DHBA_11996		VZ in ventromedial extrastriate cortex (VP)
http://purl.obolibrary.org/obo/UBERON_0006696		mammillothalamic axonal tract
http://purl.obolibrary.org/obo/DHBA_10665		upper (rostral) rhombic lip
http://purl.obolibrary.org/obo/UBERON_0006695		mammillary axonal complex
http://purl.obolibrary.org/obo/DHBA_10666		lower (caudal) rhombic lip
http://purl.obolibrary.org/obo/DHBA_11997		VZ in midlateral extrastriate cortex (area 19)
http://purl.obolibrary.org/obo/DHBA_11994		VZ in primary visual cortex
http://purl.obolibrary.org/obo/DHBA_10663		transient structures of hindbrain
http://purl.obolibrary.org/obo/UBERON_0006694		cerebellum vasculature
