ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_3000982		tail external integument structure
http://purl.obolibrary.org/obo/UBERON_0034808		stratum lacunosum-moleculare of caudal CA3
http://purl.obolibrary.org/obo/UBERON_0034809		stratum radiatum of caudal CA3
http://purl.obolibrary.org/obo/UBERON_0037094		wall of common carotid artery
http://purl.obolibrary.org/obo/CL_0011115		precursor cell
http://purl.obolibrary.org/obo/UBERON_0014398		respiratory muscle
http://purl.obolibrary.org/obo/UBERON_0014399		sinusoidal space
http://purl.obolibrary.org/obo/UBERON_0001084		skin of head
http://purl.obolibrary.org/obo/UBERON_0034810		stratum lucidum of caudal CA3
http://purl.obolibrary.org/obo/UBERON_0001083		myocardium of ventricle
http://purl.obolibrary.org/obo/UBERON_0034811		stratum pyramidale of caudal CA3
http://purl.obolibrary.org/obo/UBERON_0034812		stratum oriens of caudal CA3
http://purl.obolibrary.org/obo/CL_0000473		defensive cell
http://purl.obolibrary.org/obo/UBERON_0001085		skin of trunk
http://purl.obolibrary.org/obo/UBERON_0001082		epicardium of ventricle
http://purl.obolibrary.org/obo/UBERON_0001081		endocardium of ventricle
http://purl.obolibrary.org/obo/UBERON_0001087		pleural fluid
http://purl.obolibrary.org/obo/CL_0000447		carbohydrate secreting cell
http://purl.obolibrary.org/obo/UBERON_0007213		mesenchyme derived from head neural crest
http://purl.obolibrary.org/obo/CL_0000440		melanocyte stimulating hormone secreting cell
http://purl.obolibrary.org/obo/UBERON_0009870		zone of stomach
http://purl.obolibrary.org/obo/GO_0019098		reproductive behavior
http://purl.obolibrary.org/obo/UBERON_0007214		mesenchyme derived from trunk neural crest
http://purl.obolibrary.org/obo/CL_0000451		dendritic cell
http://purl.obolibrary.org/obo/UBERON_0007204		brachiocephalic vasculature
http://purl.obolibrary.org/obo/GO_0051216		cartilage development
http://purl.obolibrary.org/obo/UBERON_0009854		digestive tract diverticulum
http://purl.obolibrary.org/obo/UBERON_0009856		sac
http://purl.obolibrary.org/obo/UBERON_0009857		cavum septum pellucidum
http://purl.obolibrary.org/obo/CHEBI_52211		physiological role
http://purl.obolibrary.org/obo/UBERON_0008522		nasal muscle
http://purl.obolibrary.org/obo/GO_0051223		regulation of protein transport
http://purl.obolibrary.org/obo/GO_0051224		negative regulation of protein transport
http://purl.obolibrary.org/obo/CL_0000438		luteinizing hormone secreting cell
http://purl.obolibrary.org/obo/CL_0000439		prolactin secreting cell
http://purl.obolibrary.org/obo/UBERON_0009846		embryonic cloacal epithelium
http://purl.obolibrary.org/obo/UBERON_0009848		zona limitans intrathalamica
http://purl.obolibrary.org/obo/UBERON_0009840		lower rhombic lip
http://purl.obolibrary.org/obo/GO_0051222		positive regulation of protein transport
http://purl.obolibrary.org/obo/UBERON_0009841		upper rhombic lip
http://purl.obolibrary.org/obo/UBERON_0009842		glandular acinus
http://purl.obolibrary.org/obo/CL_2000030		hypothalamus cell
http://purl.obolibrary.org/obo/UBERON_0002360		meninx
http://purl.obolibrary.org/obo/UBERON_0002362		arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0002361		pia mater
http://purl.obolibrary.org/obo/UBERON_0003691		epidural space
http://purl.obolibrary.org/obo/UBERON_0002368		endocrine gland
http://purl.obolibrary.org/obo/UBERON_0001033		gustatory system
http://purl.obolibrary.org/obo/UBERON_0001032		sensory system
http://purl.obolibrary.org/obo/UBERON_0002363		dura mater
http://purl.obolibrary.org/obo/UBERON_0003697		abdominal wall
http://purl.obolibrary.org/obo/UBERON_0003694		atlanto-axial joint
http://purl.obolibrary.org/obo/UBERON_0002365		exocrine gland
http://purl.obolibrary.org/obo/UBERON_0001019		nerve fasciculus
http://purl.obolibrary.org/obo/UBERON_0002349		myocardium
http://purl.obolibrary.org/obo/UBERON_0001018		axon tract
http://purl.obolibrary.org/obo/CL_2000022		cardiac septum cell
http://purl.obolibrary.org/obo/UBERON_0001020		nervous system commissure
http://purl.obolibrary.org/obo/UBERON_0002350		conducting system of heart
http://purl.obolibrary.org/obo/GO_0060986		endocrine hormone secretion
http://purl.obolibrary.org/obo/CL_2000029		central nervous system neuron
http://purl.obolibrary.org/obo/UBERON_0002357		serous pericardium
http://purl.obolibrary.org/obo/UBERON_0003687		foramen magnum
http://purl.obolibrary.org/obo/UBERON_0002359		fibrous pericardium
http://purl.obolibrary.org/obo/UBERON_0001027		sensory nerve
http://purl.obolibrary.org/obo/UBERON_0002358		peritoneum
http://purl.obolibrary.org/obo/UBERON_0003685		cranial suture
http://purl.obolibrary.org/obo/UBERON_0001021		nerve
http://purl.obolibrary.org/obo/UBERON_0002355		pelvic region of trunk
http://purl.obolibrary.org/obo/UBERON_0003684		abdominal cavity
http://purl.obolibrary.org/obo/GO_0044042		glucan metabolic process
http://purl.obolibrary.org/obo/UBERON_0001008		renal system
http://purl.obolibrary.org/obo/UBERON_0001007		digestive system
http://purl.obolibrary.org/obo/UBERON_0002338		lamina propria of bronchus
http://purl.obolibrary.org/obo/UBERON_0001009		circulatory system
http://purl.obolibrary.org/obo/UBERON_0001015		musculature
http://purl.obolibrary.org/obo/UBERON_0002346		neurectoderm
http://purl.obolibrary.org/obo/UBERON_0002345		descending thoracic aorta
http://purl.obolibrary.org/obo/UBERON_0001017		central nervous system
http://purl.obolibrary.org/obo/UBERON_0002348		epicardium
http://purl.obolibrary.org/obo/UBERON_0002347		thoracic vertebra
http://purl.obolibrary.org/obo/UBERON_0001016		nervous system
http://purl.obolibrary.org/obo/UBERON_0002342		neural crest
http://purl.obolibrary.org/obo/UBERON_0001013		adipose tissue
http://purl.obolibrary.org/obo/UBERON_0002343		abdomen musculature
http://purl.obolibrary.org/obo/UBERON_0002328		notochord
http://purl.obolibrary.org/obo/UBERON_0002329		somite
http://purl.obolibrary.org/obo/GO_0044058		regulation of digestive system process
http://purl.obolibrary.org/obo/GO_0044057		regulation of system process
http://purl.obolibrary.org/obo/UBERON_2001457		postcranial axial cartilage
http://purl.obolibrary.org/obo/UBERON_0001004		respiratory system
http://purl.obolibrary.org/obo/UBERON_0004998		mucosa of pylorus
http://purl.obolibrary.org/obo/UBERON_0001003		skin epidermis
http://purl.obolibrary.org/obo/UBERON_0004999		mucosa of biliary tree
http://purl.obolibrary.org/obo/UBERON_0003665		post-anal tail muscle
http://purl.obolibrary.org/obo/UBERON_0004997		mucosa of pyloric antrum
http://purl.obolibrary.org/obo/UBERON_0002336		corpus callosum
http://purl.obolibrary.org/obo/UBERON_0001005		respiratory airway
http://purl.obolibrary.org/obo/UBERON_0004995		mucosa of body of stomach
http://purl.obolibrary.org/obo/UBERON_0002330		exocrine system
http://purl.obolibrary.org/obo/UBERON_0002333		pulmonary trunk
http://purl.obolibrary.org/obo/UBERON_0004993		mucosa of sigmoid colon
http://purl.obolibrary.org/obo/GO_0044062		regulation of excretion
http://purl.obolibrary.org/obo/GO_0044060		regulation of endocrine process
http://purl.obolibrary.org/obo/UBERON_0014387		mesenchyme derived from neural crest
http://purl.obolibrary.org/obo/GO_0044065		regulation of respiratory system process
http://purl.obolibrary.org/obo/UBERON_0014389		gustatory papilla of tongue
http://purl.obolibrary.org/obo/UBERON_0001073		ileocecal junction
http://purl.obolibrary.org/obo/UBERON_0001072		posterior vena cava
http://purl.obolibrary.org/obo/UBERON_0001074		pericardial cavity
http://purl.obolibrary.org/obo/UBERON_0001071		superficial cervical artery
http://purl.obolibrary.org/obo/UBERON_0001070		external carotid artery
http://purl.obolibrary.org/obo/UBERON_0014371		future telencephalon
http://purl.obolibrary.org/obo/GO_0044070		regulation of anion transport
http://purl.obolibrary.org/obo/UBERON_0014370		extrastriate cortex
http://purl.obolibrary.org/obo/UBERON_0001062		anatomical entity
http://purl.obolibrary.org/obo/UBERON_0001064		ventral pancreatic duct
http://purl.obolibrary.org/obo/UBERON_0001063		flocculus
http://purl.obolibrary.org/obo/UBERON_0002394		bile duct
http://purl.obolibrary.org/obo/UBERON_0002390		hematopoietic system
http://purl.obolibrary.org/obo/UBERON_0002396		vomer
http://purl.obolibrary.org/obo/UBERON_0001068		skin of back
http://purl.obolibrary.org/obo/UBERON_0002384		connective tissue
http://purl.obolibrary.org/obo/UBERON_0001052		rectum
http://purl.obolibrary.org/obo/UBERON_0002385		muscle tissue
http://purl.obolibrary.org/obo/GO_0071692		protein localization to extracellular region
http://purl.obolibrary.org/obo/GO_0044092		negative regulation of molecular function
http://purl.obolibrary.org/obo/GO_0044093		positive regulation of molecular function
http://purl.obolibrary.org/obo/GO_0002251		organ or tissue specific immune response
http://purl.obolibrary.org/obo/UBERON_0001040		yolk sac
http://purl.obolibrary.org/obo/UBERON_0002371		bone marrow
http://purl.obolibrary.org/obo/UBERON_0001042		chordate pharynx
http://purl.obolibrary.org/obo/UBERON_0001041		foregut
http://purl.obolibrary.org/obo/CHEBI_35722		sulfated glycosaminoglycan
http://purl.obolibrary.org/obo/CL_2000004		pituitary gland cell
http://purl.obolibrary.org/obo/CHEBI_35724		carbohydrate sulfate
http://purl.obolibrary.org/obo/UBERON_0001048		primordium
http://purl.obolibrary.org/obo/UBERON_0002378		muscle of abdomen
http://purl.obolibrary.org/obo/UBERON_0001049		neural tube
http://purl.obolibrary.org/obo/UBERON_0001043		esophagus
http://purl.obolibrary.org/obo/UBERON_0002377		muscle of neck
http://purl.obolibrary.org/obo/UBERON_0001046		hindgut
http://purl.obolibrary.org/obo/UBERON_0001045		midgut
http://purl.obolibrary.org/obo/UBERON_0002376		cranial muscle
http://purl.obolibrary.org/obo/UBERON_0005906		serous sac
http://purl.obolibrary.org/obo/UBERON_0005902		occipital region
http://purl.obolibrary.org/obo/GO_0009891		positive regulation of biosynthetic process
http://purl.obolibrary.org/obo/GO_0009892		negative regulation of metabolic process
http://purl.obolibrary.org/obo/GO_0009893		positive regulation of metabolic process
http://purl.obolibrary.org/obo/GO_0009894		regulation of catabolic process
http://purl.obolibrary.org/obo/GO_0009895		negative regulation of catabolic process
http://purl.obolibrary.org/obo/GO_0019218		regulation of steroid metabolic process
http://purl.obolibrary.org/obo/GO_0009896		positive regulation of catabolic process
http://purl.obolibrary.org/obo/GO_0019216		regulation of lipid metabolic process
http://purl.obolibrary.org/obo/UBERON_0005911		endo-epithelium
http://purl.obolibrary.org/obo/UBERON_0010498		pseudostratified columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0010499		pseudostratified ciliated columnar epithelium
http://purl.obolibrary.org/obo/GO_0010893		positive regulation of steroid biosynthetic process
http://purl.obolibrary.org/obo/GO_0010894		negative regulation of steroid biosynthetic process
http://purl.obolibrary.org/obo/GO_0019222		regulation of metabolic process
http://purl.obolibrary.org/obo/NBO_0000073		chewing
http://purl.obolibrary.org/obo/CHEBI_72695		organic molecule
http://purl.obolibrary.org/obo/UBERON_0009494		pharyngeal arch mesenchymal region
http://purl.obolibrary.org/obo/UBERON_0009497		epithelium of foregut-midgut junction
http://purl.obolibrary.org/obo/UBERON_0009480		endoderm of buccopharyngeal membrane
http://purl.obolibrary.org/obo/UBERON_0009482		associated mesenchyme of foregut-midgut junction
http://purl.obolibrary.org/obo/GO_0010876		lipid localization
http://purl.obolibrary.org/obo/GO_0009890		negative regulation of biosynthetic process
http://purl.obolibrary.org/obo/GO_0046879		hormone secretion
http://purl.obolibrary.org/obo/UBERON_0009483		mesentery of foregut-midgut junction
http://purl.obolibrary.org/obo/GO_0009888		tissue development
http://purl.obolibrary.org/obo/GO_0009889		regulation of biosynthetic process
http://purl.obolibrary.org/obo/GO_0008527		taste receptor activity
http://purl.obolibrary.org/obo/UBERON_0005946		outflow tract of atrium
http://purl.obolibrary.org/obo/GO_0046888		negative regulation of hormone secretion
http://purl.obolibrary.org/obo/GO_0046887		positive regulation of hormone secretion
http://purl.obolibrary.org/obo/GO_0046886		positive regulation of hormone biosynthetic process
http://purl.obolibrary.org/obo/GO_0046885		regulation of hormone biosynthetic process
http://purl.obolibrary.org/obo/UBERON_0035763		cavity of cardiac chamber
http://purl.obolibrary.org/obo/GO_0046883		regulation of hormone secretion
http://purl.obolibrary.org/obo/GO_0046889		positive regulation of lipid biosynthetic process
http://purl.obolibrary.org/obo/UBERON_0005956		outflow part of left ventricle
http://purl.obolibrary.org/obo/UBERON_0005953		outflow part of right ventricle
http://purl.obolibrary.org/obo/CHEBI_35692		dicarboxylic acid
http://purl.obolibrary.org/obo/GO_0021506		anterior neuropore closure
http://purl.obolibrary.org/obo/GO_0046890		regulation of lipid biosynthetic process
http://purl.obolibrary.org/obo/GO_0044237		cellular metabolic process
http://purl.obolibrary.org/obo/UBERON_0035767		intrapulmonary bronchus
http://purl.obolibrary.org/obo/GO_0044238		primary metabolic process
http://purl.obolibrary.org/obo/UBERON_0005945		neurocranial trabecula
http://purl.obolibrary.org/obo/UBERON_0005944		axial skeleton plus cranial skeleton
http://purl.obolibrary.org/obo/UBERON_0005928		external naris
http://purl.obolibrary.org/obo/GO_0044247		cellular polysaccharide catabolic process
http://purl.obolibrary.org/obo/GO_0044248		cellular catabolic process
http://purl.obolibrary.org/obo/UBERON_0035786		layer of CA1 field
http://purl.obolibrary.org/obo/UBERON_0035788		layer of CA3 field
http://purl.obolibrary.org/obo/UBERON_0035787		layer of CA2 field
http://purl.obolibrary.org/obo/GO_0044249		cellular biosynthetic process
http://purl.obolibrary.org/obo/NCBITaxon_314295		Hominoidea
http://purl.obolibrary.org/obo/UBERON_0008193		pneumatized bone
http://purl.obolibrary.org/obo/UBERON_0005913		zone of bone organ
http://purl.obolibrary.org/obo/NCBITaxon_314293		Simiiformes
http://purl.obolibrary.org/obo/UBERON_0008196		muscle of pectoral girdle
http://purl.obolibrary.org/obo/GO_0051355		proprioception involved in equilibrioception
http://purl.obolibrary.org/obo/GO_0051356		visual perception involved in equilibrioception
http://purl.obolibrary.org/obo/CL_0000765		erythroblast
http://purl.obolibrary.org/obo/CL_0000766		myeloid leukocyte
http://purl.obolibrary.org/obo/GO_0062013		positive regulation of small molecule metabolic process
http://purl.obolibrary.org/obo/GO_0062012		regulation of small molecule metabolic process
http://purl.obolibrary.org/obo/UBERON_0010415		barrel cortex
http://purl.obolibrary.org/obo/GO_0062014		negative regulation of small molecule metabolic process
http://purl.obolibrary.org/obo/CL_0000763		myeloid cell
http://purl.obolibrary.org/obo/CL_0000764		erythroid lineage cell
http://purl.obolibrary.org/obo/UBERON_0023740		habenulo-interpeduncular tract of midbrain
http://purl.obolibrary.org/obo/UBERON_0010403		brain marginal zone
http://purl.obolibrary.org/obo/UBERON_0010409		ocular surface region
http://purl.obolibrary.org/obo/UBERON_0022421		pontocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0022423		sagulum nucleus
http://purl.obolibrary.org/obo/UBERON_0022425		anterior corona radiata
http://purl.obolibrary.org/obo/UBERON_0022424		supragenual nucleus of pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0022427		posterior corona radiata
http://purl.obolibrary.org/obo/UBERON_0022426		superior corona radiata
http://purl.obolibrary.org/obo/UBERON_0022429		temporal cortex cingulum
http://purl.obolibrary.org/obo/UBERON_0022428		cingulate cortex cingulum
http://purl.obolibrary.org/obo/CL_0000746		cardiac muscle cell
http://purl.obolibrary.org/obo/UBERON_0010400		spleen trabecular vein
http://purl.obolibrary.org/obo/GO_1905787		regulation of detection of mechanical stimulus involved in sensory perception of touch
http://purl.obolibrary.org/obo/GO_1905788		negative regulation of detection of mechanical stimulus involved in sensory perception of touch
http://purl.obolibrary.org/obo/GO_1905789		positive regulation of detection of mechanical stimulus involved in sensory perception of touch
http://purl.obolibrary.org/obo/CL_0000740		retinal ganglion cell
http://purl.obolibrary.org/obo/UBERON_0022430		hippocampus cortex cingulum
http://purl.obolibrary.org/obo/UBERON_0022434		primary superior olive
http://purl.obolibrary.org/obo/UBERON_0022437		dorsal periolivary nucleus
http://purl.obolibrary.org/obo/GO_0062023		collagen-containing extracellular matrix
http://purl.obolibrary.org/obo/UBERON_0009471		dorsum of tongue
http://purl.obolibrary.org/obo/CL_0000723		somatic stem cell
http://purl.obolibrary.org/obo/GO_0007276		gamete generation
http://purl.obolibrary.org/obo/GO_0007275		multicellular organism development
http://purl.obolibrary.org/obo/UBERON_0009477		associated mesenchyme of otic placode
http://purl.obolibrary.org/obo/UBERON_0009479		ectoderm of buccopharyngeal membrane
http://purl.obolibrary.org/obo/CHEBI_27207		univalent carboacyl group
http://purl.obolibrary.org/obo/CL_0000737		striated muscle cell
http://purl.obolibrary.org/obo/CL_0000738		leukocyte
http://purl.obolibrary.org/obo/UBERON_0011779		nerve of head region
http://purl.obolibrary.org/obo/UBERON_0011778		motor nucleus of vagal nerve
http://purl.obolibrary.org/obo/UBERON_0011777		nucleus of spinal cord
http://purl.obolibrary.org/obo/CL_0000700		dopaminergic neuron
http://purl.obolibrary.org/obo/UBERON_0011775		vagus nerve nucleus
http://purl.obolibrary.org/obo/UBERON_0011773		upper jaw opening
http://purl.obolibrary.org/obo/UBERON_0011772		lower jaw opening
http://purl.obolibrary.org/obo/UBERON_0011768		pineal gland stalk
http://purl.obolibrary.org/obo/UBERON_0011767		right recurrent laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0011766		left recurrent laryngeal nerve
http://purl.obolibrary.org/obo/GO_0019236		response to pheromone
http://www.genenames.org/cgi-bin/gene_symbol_report?hgnc_id=10848		SHH (human)
http://purl.obolibrary.org/obo/NBO_0000001		body part movement
http://purl.obolibrary.org/obo/GO_0019233		sensory perception of pain
http://purl.obolibrary.org/obo/GO_0019230		proprioception
http://purl.obolibrary.org/obo/NBO_0000007		mouth movement
http://purl.obolibrary.org/obo/CL_0000710		neurecto-epithelial cell
http://purl.obolibrary.org/obo/GO_0007267		cell-cell signaling
http://purl.obolibrary.org/obo/UBERON_0010425		internal naris
http://purl.obolibrary.org/obo/UBERON_0010427		ciliary processes
http://purl.obolibrary.org/obo/UBERON_0010428		flat bone
http://purl.obolibrary.org/obo/CHEBI_16541		protein polypeptide chain
http://purl.obolibrary.org/obo/UBERON_0008114		joint of girdle
http://purl.obolibrary.org/obo/UBERON_0008115		surface of cartilage
http://purl.obolibrary.org/obo/GO_0003674		molecular_function
http://purl.obolibrary.org/obo/UBERON_0002085		interatrial septum
http://purl.obolibrary.org/obo/UBERON_0002084		heart left ventricle
http://purl.obolibrary.org/obo/UBERON_0002081		cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0002080		heart right ventricle
http://purl.obolibrary.org/obo/UBERON_0002082		cardiac ventricle
http://purl.obolibrary.org/obo/CHEBI_36915		inorganic cation
http://purl.obolibrary.org/obo/CHEBI_36916		cation
http://purl.obolibrary.org/obo/CHEBI_36914		inorganic ion
http://purl.obolibrary.org/obo/UBERON_0002075		viscus
http://purl.obolibrary.org/obo/UBERON_0002072		hypodermis
http://purl.obolibrary.org/obo/UBERON_0002078		right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0002079		left cardiac atrium
http://purl.obolibrary.org/obo/PR_000015658		SCO-spondin
http://purl.obolibrary.org/obo/UBERON_0002063		sinus venosus
http://purl.obolibrary.org/obo/UBERON_0003395		mesentery of rectum
http://purl.obolibrary.org/obo/UBERON_0002062		endocardial cushion
http://purl.obolibrary.org/obo/UBERON_0003396		mesentery of colon
http://purl.obolibrary.org/obo/UBERON_0003393		mesentery of urinary system
http://purl.obolibrary.org/obo/UBERON_0003394		mesentery of hindgut
http://purl.obolibrary.org/obo/UBERON_0002061		truncus arteriosus
http://purl.obolibrary.org/obo/UBERON_0003390		mesothelium of pleural cavity
http://purl.obolibrary.org/obo/UBERON_0002067		dermis
http://purl.obolibrary.org/obo/UBERON_0003397		mesentery of duodenum
http://purl.obolibrary.org/obo/GO_0051302		regulation of cell division
http://purl.obolibrary.org/obo/GO_0051301		cell division
http://purl.obolibrary.org/obo/UBERON_0003384		skeletal muscle tissue of pharynx
http://purl.obolibrary.org/obo/UBERON_0002051		epithelium of bronchiole
http://purl.obolibrary.org/obo/UBERON_0003382		cardiac muscle of left ventricle
http://purl.obolibrary.org/obo/UBERON_0003383		cardiac muscle tissue of interventricular septum
http://purl.obolibrary.org/obo/UBERON_0003380		cardiac muscle of left atrium
http://purl.obolibrary.org/obo/UBERON_0003381		cardiac muscle of right ventricle
http://purl.obolibrary.org/obo/UBERON_0002050		embryonic structure
http://purl.obolibrary.org/obo/UBERON_0003388		mesothelium of pericardial cavity
http://purl.obolibrary.org/obo/UBERON_0003389		mesothelium of diaphragm
http://purl.obolibrary.org/obo/UBERON_0003386		smooth muscle of eye
http://purl.obolibrary.org/obo/UBERON_0002057		phrenic artery
http://purl.obolibrary.org/obo/UBERON_0003387		smooth muscle of trachea
http://purl.obolibrary.org/obo/UBERON_0011823		dense connective tissue
http://purl.obolibrary.org/obo/UBERON_0011822		dense irregular connective tissue
http://purl.obolibrary.org/obo/UBERON_0011821		irregular connective tissue
http://purl.obolibrary.org/obo/UBERON_0011820		atrioventricular region
http://purl.obolibrary.org/obo/UBERON_0011825		loose connective tissue
http://purl.obolibrary.org/obo/UBERON_0011824		fibrous connective tissue
http://purl.obolibrary.org/obo/GO_0015629		actin cytoskeleton
http://purl.obolibrary.org/obo/UBERON_0009503		mesenchyme of hindgut
http://purl.obolibrary.org/obo/UBERON_0009505		mesenchyme of trachea
http://purl.obolibrary.org/obo/UBERON_0011814		non-neurogenic ectodermal placode
http://purl.obolibrary.org/obo/UBERON_0009500		periotic mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009501		mesenchyme of fronto-nasal process
http://purl.obolibrary.org/obo/UBERON_0002090		postcranial axial skeleton
http://purl.obolibrary.org/obo/UBERON_0002095		mesentery
http://purl.obolibrary.org/obo/UBERON_0002097		skin of body
http://purl.obolibrary.org/obo/UBERON_0002092		brain dura mater
http://purl.obolibrary.org/obo/UBERON_0002091		appendicular skeleton
http://purl.obolibrary.org/obo/UBERON_0002094		interventricular septum
http://purl.obolibrary.org/obo/UBERON_0002093		spinal dura mater
http://purl.obolibrary.org/obo/UBERON_0002099		cardiac septum
http://purl.obolibrary.org/obo/UBERON_0003329		submucosa of anal canal
http://purl.obolibrary.org/obo/UBERON_0016641		subparafascicular nucleus
http://purl.obolibrary.org/obo/UBERON_0003330		submucosa of rectum
http://purl.obolibrary.org/obo/UBERON_2000238		olfactory tract linking bulb to ipsilateral ventral telencephalon
http://purl.obolibrary.org/obo/UBERON_0004668		fourth ventricle aperture
http://purl.obolibrary.org/obo/UBERON_0003338		ganglion of peripheral nervous system
http://purl.obolibrary.org/obo/UBERON_0003335		serosa of colon
http://purl.obolibrary.org/obo/UBERON_0004666		interventricular septum membranous part
http://purl.obolibrary.org/obo/UBERON_0004667		interventricular septum muscular part
http://purl.obolibrary.org/obo/UBERON_0003336		serosa of duodenum
http://purl.obolibrary.org/obo/UBERON_0004664		aorta tunica adventitia
http://purl.obolibrary.org/obo/UBERON_0003334		serosa of rectum
http://purl.obolibrary.org/obo/UBERON_0003331		submucosa of colon
http://purl.obolibrary.org/obo/UBERON_0003332		submucosa of duodenum
http://purl.obolibrary.org/obo/UBERON_0004663		aorta wall
http://purl.obolibrary.org/obo/GO_0010817		regulation of hormone levels
http://purl.obolibrary.org/obo/UBERON_0027309		paravermis of the posterior lobe of the cerebellum
http://purl.obolibrary.org/obo/UBERON_0016635		paragigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0016634		premotor cortex
http://purl.obolibrary.org/obo/UBERON_0016637		lateral periolivary nucleus
http://purl.obolibrary.org/obo/UBERON_0016633		parvocellular reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0004650		tongue keratinized epithelium
http://purl.obolibrary.org/obo/UBERON_0027310		paravermis of the anterior lobe of the cerebellum
http://purl.obolibrary.org/obo/UBERON_0005989		atrioventricular septum
http://purl.obolibrary.org/obo/UBERON_0005988		atrium myocardial trabecula
http://purl.obolibrary.org/obo/UBERON_0003324		mesenchyme of lower jaw
http://purl.obolibrary.org/obo/UBERON_0005985		coronary vessel
http://purl.obolibrary.org/obo/UBERON_0003323		mesenchyme of upper jaw
http://purl.obolibrary.org/obo/UBERON_0005983		heart layer
http://purl.obolibrary.org/obo/UBERON_0003308		floor plate of telencephalon
http://purl.obolibrary.org/obo/UBERON_0003309		floor plate of diencephalon
http://purl.obolibrary.org/obo/UBERON_0003306		floor plate of neural tube
http://purl.obolibrary.org/obo/UBERON_0004637		otic capsule
http://purl.obolibrary.org/obo/UBERON_0003307		floor plate of midbrain
http://purl.obolibrary.org/obo/UBERON_0004638		blood vessel endothelium
http://purl.obolibrary.org/obo/NCBITaxon_9526		Catarrhini
http://purl.obolibrary.org/obo/CHEBI_36962		organochalcogen compound
http://purl.obolibrary.org/obo/UBERON_0005970		brain commissure
http://purl.obolibrary.org/obo/CHEBI_36963		organooxygen compound
http://purl.obolibrary.org/obo/UBERON_0005978		olfactory bulb outer nerve layer
http://purl.obolibrary.org/obo/UBERON_0003315		mesenchyme of ovary
http://purl.obolibrary.org/obo/UBERON_0005977		ansiform lobule crus II
http://purl.obolibrary.org/obo/UBERON_0004647		liver lobule
http://purl.obolibrary.org/obo/UBERON_0003316		mesenchyme of yolk sac
http://purl.obolibrary.org/obo/UBERON_0005976		ansiform lobule crus I
http://purl.obolibrary.org/obo/UBERON_0004644		fourth ventricle ependyma
http://purl.obolibrary.org/obo/UBERON_0003314		eye mesenchyme
http://purl.obolibrary.org/obo/UBERON_0003311		floor plate of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0004642		third ventricle ependyma
http://purl.obolibrary.org/obo/UBERON_0004643		lateral ventricle ependyma
http://purl.obolibrary.org/obo/UBERON_0003310		floor plate of metencephalon
http://purl.obolibrary.org/obo/UBERON_1000021		skin of face
http://purl.obolibrary.org/obo/UBERON_0027331		flocculonodular lobe, hemisphere portion
http://purl.obolibrary.org/obo/UBERON_1000024		parenchyma of spleen
http://purl.obolibrary.org/obo/UBERON_0003304		mesoderm blood island
http://purl.obolibrary.org/obo/UBERON_0005966		outflow part of left atrium
http://purl.obolibrary.org/obo/UBERON_0003302		roof plate of metencephalon
http://purl.obolibrary.org/obo/UBERON_0005965		outflow part of right atrium
http://purl.obolibrary.org/obo/UBERON_0003303		roof plate of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0003300		roof plate of telencephalon
http://purl.obolibrary.org/obo/UBERON_0003301		roof plate of diencephalon
http://purl.obolibrary.org/obo/GO_0002384		hepatic immune response
http://purl.obolibrary.org/obo/UBERON_0002040		bronchial artery
http://purl.obolibrary.org/obo/UBERON_0002043		dorsal raphe nucleus
http://purl.obolibrary.org/obo/UBERON_0003371		pelvic appendage bud ectoderm
http://purl.obolibrary.org/obo/UBERON_0003372		pectoral appendage bud ectoderm
http://purl.obolibrary.org/obo/UBERON_0002049		vasculature
http://purl.obolibrary.org/obo/UBERON_0002048		lung
http://purl.obolibrary.org/obo/UBERON_0003379		cardiac muscle of right atrium
http://purl.obolibrary.org/obo/UBERON_0002045		cuneate nucleus
http://purl.obolibrary.org/obo/UBERON_0002044		ventral nucleus of posterior commissure
http://purl.obolibrary.org/obo/UBERON_0002047		pontine raphe nucleus
http://purl.obolibrary.org/obo/CHEBI_22314		alkali metal atom
http://purl.obolibrary.org/obo/UBERON_0002031		epithelium of bronchus
http://purl.obolibrary.org/obo/UBERON_0004692		external naris epithelium
http://purl.obolibrary.org/obo/UBERON_0002038		substantia nigra
http://purl.obolibrary.org/obo/UBERON_0002037		cerebellum
http://purl.obolibrary.org/obo/UBERON_0004699		outflow tract endothelium
http://purl.obolibrary.org/obo/UBERON_0002034		suprachiasmatic nucleus
http://purl.obolibrary.org/obo/UBERON_0004698		vena cava endothelium
http://purl.obolibrary.org/obo/UBERON_0003367		epithelium of vomeronasal organ
http://purl.obolibrary.org/obo/UBERON_0003364		epithelium of right lung
