ID	prefLabel	xref
http://purl.obolibrary.org/obo/HBA_4580	paraventricular nucleus of the hypothalamus, left, magnocellular division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4580
http://purl.obolibrary.org/obo/UBERON_0005291	embryonic tissue	
http://purl.obolibrary.org/obo/UBERON_0005290	myelencephalon	
http://purl.obolibrary.org/obo/HBA_4589	paraventricular nucleus of the hypothalamus, left, parvicellular division, periventricular part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4589
http://purl.obolibrary.org/obo/HBA_4588	paraventricular nucleus of the hypothalamus, left, parvicellular division, medial parvicellular part, dorsal zone  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4588
http://purl.obolibrary.org/obo/HBA_4587	paraventricular nucleus of the hypothalamus, left, parvicellular division, anterior parvicellular part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4587
http://purl.obolibrary.org/obo/UBERON_0005293	cerebellum lobe	
http://purl.obolibrary.org/obo/UBERON_0005292	extraembryonic tissue	
http://purl.obolibrary.org/obo/HBA_4575	paraventricular nucleus of the hypothalamus, left, descending division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4575
http://purl.obolibrary.org/obo/HBA_4574	subparaventricular zone, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4574
http://purl.obolibrary.org/obo/HBA_4573	paraventricular nucleus of the hypothalamus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4573
http://purl.obolibrary.org/obo/HBA_4572	periventricular nucleus of the hypohalamus, anterior part, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4572
http://purl.obolibrary.org/obo/HBA_4570	anterior hypothalamic region  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4570
http://purl.obolibrary.org/obo/HBA_4579	paraventricular nucleus of the hypothalamus, left, descending division, forniceal part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4579
http://purl.obolibrary.org/obo/HBA_4578	paraventricular nucleus of the hypothalamus, left, descending division, lateral parvicellular part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4578
http://purl.obolibrary.org/obo/HBA_4577	paraventricular nucleus of the hypothalamus, left, descending division, dorsal parvicellular part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4577
http://purl.obolibrary.org/obo/HBA_4576	paraventricular nucleus of the hypothalamus, left, descending division, medial parvicellular part, ventral zone  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4576
http://purl.obolibrary.org/obo/UBERON_0005288	tela choroidea of third ventricle	
http://purl.obolibrary.org/obo/UBERON_0005287	tela choroidea of fourth ventricle	
http://purl.obolibrary.org/obo/UBERON_0005286	tela choroidea of midbrain cerebral aqueduct	
http://purl.obolibrary.org/obo/UBERON_0005283	tela choroidea	
http://purl.obolibrary.org/obo/UBERON_0005282	ventricular system of brain	
http://purl.obolibrary.org/obo/UBERON_0005281	ventricular system of central nervous system	
http://purl.obolibrary.org/obo/UBERON_0005289	tela choroidea of telencephalic ventricle	
http://purl.obolibrary.org/obo/DMBA_111220788	superficial stratum of r6Ve	
http://purl.obolibrary.org/obo/DMBA_111220782	superficial stratum of r6Co	
http://purl.obolibrary.org/obo/DMBA_111220780	intermediate stratum of r6Co	
http://purl.obolibrary.org/obo/DMBA_111220786	intermediate stratum of r6Ve	
http://purl.obolibrary.org/obo/DMBA_111220784	periventricular stratum of r6Ve	
http://purl.obolibrary.org/obo/HBA_4597	pallidohypothalamic nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4597
http://purl.obolibrary.org/obo/HBA_4596	lateral hypothalamic area, anterior region, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4596
http://purl.obolibrary.org/obo/HBA_4595	supraoptic nucleus, left, ventromedial part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4595
http://purl.obolibrary.org/obo/DMBA_111220798	intermediate stratum of r6Lim	
http://purl.obolibrary.org/obo/HBA_4594	supraoptic nucleus, left, dorsolateral part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4594
http://purl.obolibrary.org/obo/HBA_4593	supraoptic nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4593
http://purl.obolibrary.org/obo/HBA_4592	suprachiasmatic nucleus, left, ventrolateral part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4592
http://purl.obolibrary.org/obo/HBA_4591	suprachiasmatic nucleus, left, dorsomedial part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4591
http://purl.obolibrary.org/obo/HBA_4590	suprachiasmatic nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4590
http://purl.obolibrary.org/obo/HBA_4599	anterior hypothalamic area, left, anterior part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4599
http://purl.obolibrary.org/obo/HBA_4598	anterior hypothalamic area, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4598
http://purl.obolibrary.org/obo/DMBA_111220792	intermediate stratum of r6Tr	
http://purl.obolibrary.org/obo/DMBA_111220790	periventricular stratum of r6Tr	
http://purl.obolibrary.org/obo/DMBA_111220796	periventricular stratum of r6Lim	
http://purl.obolibrary.org/obo/DMBA_111220794	superficial stratum of r6Tr	
http://purl.obolibrary.org/obo/DMBA_111220768	superficial stratum of r5Lim	
http://purl.obolibrary.org/obo/DMBA_111220766	intermediate stratum of r5Lim	
http://purl.obolibrary.org/obo/DMBA_111220760	intermediate stratum of r5Tr	
http://purl.obolibrary.org/obo/DMBA_111220764	periventricular stratum of r5Lim	
http://purl.obolibrary.org/obo/DMBA_111220762	superficial stratum of r5Tr	
http://purl.obolibrary.org/obo/DMBA_111220778	periventricular stratum of r6Co	
http://purl.obolibrary.org/obo/DMBA_111220776	mantle zone of r6A	
http://purl.obolibrary.org/obo/DMBA_111220770	ventricular zone of r5B	
http://purl.obolibrary.org/obo/DMBA_111220774	ventricular zone of r6A	
http://purl.obolibrary.org/obo/DMBA_111220772	mantle zone of r5B	
http://purl.obolibrary.org/obo/DMBA_16729	periventricular stratum of m1B	
http://purl.obolibrary.org/obo/DMBA_111220866	mantle zone of r9A	
http://purl.obolibrary.org/obo/DMBA_16728	mantle zone of m1B	
http://purl.obolibrary.org/obo/DMBA_16727	ventricular zone of m1B	
http://purl.obolibrary.org/obo/DMBA_111220864	ventricular zone of r9A	
http://purl.obolibrary.org/obo/DMBA_111220868	periventricular stratum of r9Ve	
http://purl.obolibrary.org/obo/DHBA_11928	SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11928
http://purl.obolibrary.org/obo/DHBA_11928	SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11928
http://purl.obolibrary.org/obo/DHBA_11928	SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11928
http://purl.obolibrary.org/obo/DHBA_11928	SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11928
http://purl.obolibrary.org/obo/DHBA_11926	inner SZ in midlateral extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11926
http://purl.obolibrary.org/obo/DHBA_11926	inner SZ in midlateral extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11926
http://purl.obolibrary.org/obo/DHBA_11926	inner SZ in midlateral extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11926
http://purl.obolibrary.org/obo/DHBA_11926	inner SZ in midlateral extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11926
http://purl.obolibrary.org/obo/DHBA_11929	outer SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11929
http://purl.obolibrary.org/obo/DHBA_11929	outer SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11929
http://purl.obolibrary.org/obo/DHBA_11929	outer SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11929
http://purl.obolibrary.org/obo/DHBA_11929	outer SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11929
http://purl.obolibrary.org/obo/UBERON_0004022	germinal neuroepithelium	
http://purl.obolibrary.org/obo/UBERON_0004023	ganglionic eminence	
http://purl.obolibrary.org/obo/UBERON_0005351	paraflocculus	
http://purl.obolibrary.org/obo/UBERON_0006682	hypoglossal canal	
http://purl.obolibrary.org/obo/UBERON_0005350	lobule simplex	
http://purl.obolibrary.org/obo/DHBA_11923	SZ in midlateral extrastriate cortex (area 19)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11923
http://purl.obolibrary.org/obo/DHBA_11923	SZ in midlateral extrastriate cortex (area 19)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11923
http://purl.obolibrary.org/obo/DHBA_11923	SZ in midlateral extrastriate cortex (area 19)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11923
http://purl.obolibrary.org/obo/DHBA_11923	SZ in midlateral extrastriate cortex (area 19)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11923
http://purl.obolibrary.org/obo/DHBA_11924	outer SZ in midlateral extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11924
http://purl.obolibrary.org/obo/DHBA_11924	outer SZ in midlateral extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11924
http://purl.obolibrary.org/obo/DHBA_11924	outer SZ in midlateral extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11924
http://purl.obolibrary.org/obo/DHBA_11924	outer SZ in midlateral extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11924
http://purl.obolibrary.org/obo/DHBA_11921	inner SZ in ventromedial extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11921
http://purl.obolibrary.org/obo/DHBA_11921	inner SZ in ventromedial extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11921
http://purl.obolibrary.org/obo/DHBA_11921	inner SZ in ventromedial extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11921
http://purl.obolibrary.org/obo/DHBA_11921	inner SZ in ventromedial extrastriate cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11921
http://purl.obolibrary.org/obo/DMBA_16722	intermediate stratum of m1Lim	
http://purl.obolibrary.org/obo/DMBA_16721	m1Lim (VL) part of the periaqueductal gray	
http://purl.obolibrary.org/obo/DMBA_16720	periventricular stratum of m1Lim	
http://purl.obolibrary.org/obo/UBERON_0004026	caudal ganglionic eminence	
http://purl.obolibrary.org/obo/DMBA_16726	basal plate of m1	
http://purl.obolibrary.org/obo/UBERON_0005358	ventricle of nervous system	
http://purl.obolibrary.org/obo/DMBA_16725	m1 (rostral) midbrain tegmentum	
http://purl.obolibrary.org/obo/DMBA_111220862	mantle zone of r8B	
http://purl.obolibrary.org/obo/DMBA_16724	superficial stratum of m1Lim	
http://purl.obolibrary.org/obo/UBERON_0004024	medial ganglionic eminence	
http://purl.obolibrary.org/obo/UBERON_0004025	lateral ganglionic eminence	
http://purl.obolibrary.org/obo/UBERON_0006686	spinal vein	
http://purl.obolibrary.org/obo/DMBA_16723	m1Lim part of the midbrain reticular formation	
http://purl.obolibrary.org/obo/DMBA_111220860	ventricular zone of r8B	
http://purl.obolibrary.org/obo/DMBA_111220878	superficial stratum of r9Tr	
http://purl.obolibrary.org/obo/DMBA_16719	mantle zone of m1Lim	
http://purl.obolibrary.org/obo/DMBA_16718	ventricular zone of m1Lim	
http://purl.obolibrary.org/obo/DMBA_16717	liminal alar domain of m1	
http://purl.obolibrary.org/obo/DMBA_111220876	intermediate stratum of r9Tr	
http://purl.obolibrary.org/obo/DMBA_16716	ventrolateral part of alar m1	
http://purl.obolibrary.org/obo/DHBA_10607	hypothalamic sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10607
http://purl.obolibrary.org/obo/DHBA_10607	hypothalamic sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10607
http://purl.obolibrary.org/obo/DHBA_10607	hypothalamic sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10607
http://purl.obolibrary.org/obo/DHBA_10607	hypothalamic sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10607
http://purl.obolibrary.org/obo/DHBA_11938	SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11938
http://purl.obolibrary.org/obo/DHBA_11938	SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11938
http://purl.obolibrary.org/obo/DHBA_11938	SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11938
http://purl.obolibrary.org/obo/DHBA_11938	SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11938
http://purl.obolibrary.org/obo/DHBA_11939	outer SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11939
http://purl.obolibrary.org/obo/DHBA_11939	outer SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11939
http://purl.obolibrary.org/obo/DHBA_11939	outer SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11939
http://purl.obolibrary.org/obo/DHBA_11939	outer SZ in posteroinferior (ventral) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11939
http://purl.obolibrary.org/obo/DHBA_10608	interventricular foramen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10608
http://purl.obolibrary.org/obo/DHBA_10608	interventricular foramen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10608
http://purl.obolibrary.org/obo/DHBA_10608	interventricular foramen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10608
http://purl.obolibrary.org/obo/DHBA_10608	interventricular foramen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10608
http://purl.obolibrary.org/obo/DHBA_10605	suprapineal recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10605
http://purl.obolibrary.org/obo/DHBA_10605	suprapineal recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10605
http://purl.obolibrary.org/obo/DHBA_10605	suprapineal recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10605
http://purl.obolibrary.org/obo/DHBA_10605	suprapineal recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10605
http://purl.obolibrary.org/obo/DHBA_11936	inner SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11936
http://purl.obolibrary.org/obo/DHBA_11936	inner SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11936
http://purl.obolibrary.org/obo/DHBA_11936	inner SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11936
http://purl.obolibrary.org/obo/DHBA_11936	inner SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11936
http://purl.obolibrary.org/obo/DHBA_11937	inner plexiform zone in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11937
http://purl.obolibrary.org/obo/DHBA_11937	inner plexiform zone in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11937
http://purl.obolibrary.org/obo/DHBA_11937	inner plexiform zone in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11937
http://purl.obolibrary.org/obo/DHBA_11937	inner plexiform zone in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11937
http://purl.obolibrary.org/obo/DHBA_10606	choroid plexus of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10606
http://purl.obolibrary.org/obo/DHBA_10606	choroid plexus of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10606
http://purl.obolibrary.org/obo/DHBA_10606	choroid plexus of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10606
http://purl.obolibrary.org/obo/DHBA_10606	choroid plexus of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10606
http://purl.obolibrary.org/obo/DHBA_10609	surface structures of forebrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10609
http://purl.obolibrary.org/obo/DHBA_10609	surface structures of forebrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10609
http://purl.obolibrary.org/obo/DHBA_10609	surface structures of forebrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10609
http://purl.obolibrary.org/obo/DHBA_10609	surface structures of forebrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10609
http://purl.obolibrary.org/obo/DHBA_11930	outer plexiform zone in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11930
http://purl.obolibrary.org/obo/DHBA_11930	outer plexiform zone in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11930
http://purl.obolibrary.org/obo/DHBA_11930	outer plexiform zone in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11930
http://purl.obolibrary.org/obo/DHBA_11930	outer plexiform zone in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11930
http://purl.obolibrary.org/obo/UBERON_0005343	cortical plate	
http://purl.obolibrary.org/obo/DHBA_10600	inferior horn of lateral ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10600
http://purl.obolibrary.org/obo/DHBA_10600	inferior horn of lateral ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10600
http://purl.obolibrary.org/obo/DHBA_10600	inferior horn of lateral ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10600
http://purl.obolibrary.org/obo/DHBA_10600	inferior horn of lateral ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10600
http://purl.obolibrary.org/obo/DHBA_11931	inner SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11931
http://purl.obolibrary.org/obo/DHBA_11931	inner SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11931
http://purl.obolibrary.org/obo/DHBA_11931	inner SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11931
http://purl.obolibrary.org/obo/DHBA_11931	inner SZ in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11931
http://purl.obolibrary.org/obo/UBERON_0005341	ventral commissure	
http://purl.obolibrary.org/obo/UBERON_0005340	dorsal telencephalic commissure	
http://purl.obolibrary.org/obo/DHBA_11934	outer SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11934
http://purl.obolibrary.org/obo/DHBA_11934	outer SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11934
http://purl.obolibrary.org/obo/DHBA_11934	outer SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11934
http://purl.obolibrary.org/obo/DHBA_11934	outer SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11934
http://purl.obolibrary.org/obo/DHBA_10603	infundubular recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10603
http://purl.obolibrary.org/obo/DHBA_10603	infundubular recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10603
http://purl.obolibrary.org/obo/DHBA_10603	infundubular recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10603
http://purl.obolibrary.org/obo/DHBA_10603	infundubular recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10603
http://purl.obolibrary.org/obo/DHBA_10604	preoptic recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10604
http://purl.obolibrary.org/obo/DHBA_10604	preoptic recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10604
http://purl.obolibrary.org/obo/DHBA_10604	preoptic recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10604
http://purl.obolibrary.org/obo/DHBA_10604	preoptic recess of 3V  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10604
http://purl.obolibrary.org/obo/DHBA_11935	outer plexiform zone in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11935
http://purl.obolibrary.org/obo/DHBA_11935	outer plexiform zone in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11935
http://purl.obolibrary.org/obo/DHBA_11935	outer plexiform zone in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11935
http://purl.obolibrary.org/obo/DHBA_11935	outer plexiform zone in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11935
http://purl.obolibrary.org/obo/DHBA_10601	choroid plexus of lateral ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10601
http://purl.obolibrary.org/obo/DHBA_10601	choroid plexus of lateral ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10601
http://purl.obolibrary.org/obo/DHBA_10601	choroid plexus of lateral ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10601
http://purl.obolibrary.org/obo/DHBA_10601	choroid plexus of lateral ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10601
http://purl.obolibrary.org/obo/DHBA_11932	inner plexiform zone in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11932
http://purl.obolibrary.org/obo/DHBA_11932	inner plexiform zone in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11932
http://purl.obolibrary.org/obo/DHBA_11932	inner plexiform zone in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11932
http://purl.obolibrary.org/obo/DHBA_11932	inner plexiform zone in primary somatosensory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11932
http://purl.obolibrary.org/obo/DHBA_10602	third ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10602
http://purl.obolibrary.org/obo/DHBA_10602	third ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10602
http://purl.obolibrary.org/obo/DHBA_10602	third ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10602
http://purl.obolibrary.org/obo/DHBA_10602	third ventricle  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10602
http://purl.obolibrary.org/obo/DHBA_11933	SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11933
http://purl.obolibrary.org/obo/DHBA_11933	SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11933
http://purl.obolibrary.org/obo/DHBA_11933	SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11933
http://purl.obolibrary.org/obo/DHBA_11933	SZ in posterosuperior (dorsal) parietal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11933
http://purl.obolibrary.org/obo/DMBA_111220870	intermediate stratum of r9Ve	
http://purl.obolibrary.org/obo/DMBA_16711	nucleus of the inferior collicular brachium, rostral part	
http://purl.obolibrary.org/obo/DMBA_16710	intermediate stratum of m1AL	
http://purl.obolibrary.org/obo/UBERON_0005349	paramedian lobule	
http://purl.obolibrary.org/obo/UBERON_0005348	ansiform lobule	
http://purl.obolibrary.org/obo/UBERON_0004015	embryonic-extraembryonic boundary	
http://purl.obolibrary.org/obo/UBERON_0005347	copula pyramidis	
http://purl.obolibrary.org/obo/DMBA_111220874	periventricular stratum of r9Tr	
http://purl.obolibrary.org/obo/DMBA_16715	subbrachial nucleus, caudal part	
http://purl.obolibrary.org/obo/UBERON_0005346	cerebellum vermis lobule VIIB	
http://purl.obolibrary.org/obo/UBERON_0004016	dermatome	
http://purl.obolibrary.org/obo/UBERON_0006677	surface of epithelium	
http://purl.obolibrary.org/obo/DMBA_16714	subbrachial nucleus, rostral part	
http://purl.obolibrary.org/obo/DMBA_111220872	superficial stratum of r9Ve	
http://purl.obolibrary.org/obo/DMBA_16713	superficial stratum of m1AL	
http://purl.obolibrary.org/obo/DMBA_16712	nucleus of the inferior collicular brachium, caudal part	
http://purl.obolibrary.org/obo/DMBA_16708	lateral SC part of the periaqueductal gray	
http://purl.obolibrary.org/obo/DMBA_16707	lateral TG part of the periaqueductal gray	
http://purl.obolibrary.org/obo/DMBA_111220844	intermediate stratum of r8Ve	
http://purl.obolibrary.org/obo/DMBA_16706	periventricular stratum of m1AL	
http://purl.obolibrary.org/obo/DMBA_16705	mantle zone of m1AL	
http://purl.obolibrary.org/obo/DMBA_111220842	periventricular stratum of r8Ve	
http://purl.obolibrary.org/obo/DMBA_111220848	periventricular stratum of r8Tr	
http://purl.obolibrary.org/obo/DMBA_16709	lateral IC periaqueductal gray	
http://purl.obolibrary.org/obo/DMBA_111220846	superficial stratum of r8Ve	
http://purl.obolibrary.org/obo/DHBA_10618	collateral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=10618
http://purl.obolibrary.org/obo/DHBA_10618	collateral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=10618
http://purl.obolibrary.org/obo/DHBA_10618	collateral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=10618
http://purl.obolibrary.org/obo/DHBA_10618	collateral sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=10618
http://purl.obolibrary.org/obo/HBA_4506	reticular nucleus of thalamus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=4506
http://purl.obolibrary.org/obo/DHBA_11949	outer SZ in primary auditory cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11949
